# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c2048,1,20,7
c1190,9,20,7
c1191,1,20,7
c1192,1,20,7
c1193,1,20,7
c1194,0,20,7
c1195,4,20,7
c1196,0,20,7
c1197,0,20,7
c1198,0,20,7
c2049,1,20,7
c2050,1,20,7
c2051,1,20,7
c2052,1,20,7
c2053,1,20,7
c1199,4,20,7
c2055,6,20,7
c2056,1,20,7
c2057,4,20,7
c1200,8,20,7
c2058,8,20,7
c2059,2,20,7
c1202,0,20,7
c1203,1,20,7
c2061,1,20,7
c1204,1,20,7
c2062,1,20,7
c2063,10,20,7
c2064,2,20,7
c1205,4,20,7
c2065,0,20,7
c2066,4,20,7
c1206,10,20,7
c1207,0,20,7
c1208,4,20,7
c1209,1,20,7
c2067,1,20,7
c1210,1,20,7
c2068,0,20,7
c2069,4,20,7
c2070,0,20,7
c2071,1,20,7
c1211,1,20,7
c1212,9,20,7
c2072,7,20,7
c2074,1,20,7
c1213,6,20,7
c2075,0,20,7
c1214,4,20,7
c1215,4,20,7
c2076,1,20,7
c2077,1,20,7
c2078,4,20,7
c2079,1,20,7
c2081,4,20,7
c2082,1,20,7
c1216,1,20,7
c2083,1,20,7
c1217,6,20,7
c2085,0,20,7
c1218,1,20,7
c1219,1,20,7
c1220,1,20,7
c1221,1,20,7
c1222,0,20,7
c2087,10,20,7
c2088,0,20,7
c2089,4,20,7
c2090,10,20,7
c2091,4,20,7
c2092,1,20,7
c2093,1,20,7
c2094,4,20,7
c2095,0,20,7
c1223,5,20,7
c1224,5,20,7
c2096,1,20,7
c1225,4,20,7
c2097,1,20,7
c1226,1,20,7
c1227,1,20,7
c1228,9,20,7
c2098,1,20,7
c2099,0,20,7
c2100,1,20,7
c1229,1,20,7
c1230,4,20,7
c1231,1,20,7
c1232,8,20,7
c1233,4,20,7
c2102,1,20,7
c1234,10,20,7
c2103,4,20,7
c2104,4,20,7
c1235,4,20,7
c2105,0,20,7
c2106,1,20,7
c2107,4,20,7
c1236,0,20,7
c1237,0,20,7
c1238,1,20,7
c1239,0,20,7
c2108,4,20,7
c2109,4,20,7
c2110,1,20,7
c1240,1,20,7
c2111,0,20,7
c1241,8,20,7
c1242,8,20,7
c1243,4,20,7
c1244,4,20,7
c1245,4,20,7
c2112,0,20,7
c1246,9,20,7
c2113,0,20,7
c2114,1,20,7
c2115,0,20,7
c2116,4,20,7
c1247,0,20,7
c2117,2,20,7
c1248,1,20,7
c1249,4,20,7
c1250,1,20,7
c1251,0,20,7
c2118,0,20,7
c1252,4,20,7
c1254,4,20,7
c2119,4,20,7
c2120,4,20,7
c1255,1,20,7
c2121,2,20,7
c2122,1,20,7
c1256,1,20,7
c2123,2,20,7
c1257,1,20,7
c1258,2,20,7
c1259,1,20,7
c1260,1,20,7
c1261,4,20,7
c2124,4,20,7
c2125,1,20,7
c2126,1,20,7
c2127,4,20,7
c2128,2,20,7
c1262,1,20,7
c1263,1,20,7
c1264,4,20,7
c2129,6,20,7
c1266,4,20,7
c1267,1,20,7
c2130,1,20,7
c1268,1,20,7
c2131,1,20,7
c1269,1,20,7
c2132,1,20,7
c1270,7,20,7
c2133,4,20,7
c2134,2,20,7
c1271,1,20,7
c1272,4,20,7
c1273,9,20,7
c1274,1,20,7
c1275,1,20,7
c2135,2,20,7
c2136,0,20,7
c2137,1,20,7
c1276,7,20,7
c1277,1,20,7
c2138,1,20,7
c2139,1,20,7
c1278,4,20,7
c2140,1,20,7
c1279,3,20,7
c1280,9,20,7
c2141,9,20,7
c1281,1,20,7
c1282,0,20,7
c2142,1,20,7
c2143,4,20,7
c2144,1,20,7
c2145,1,20,7
c2146,1,20,7
c1283,4,20,7
c2147,1,20,7
c1284,1,20,7
c1285,1,20,7
c2148,1,20,7
c1286,4,20,7
c2150,10,20,7
c1287,0,20,7
c1288,4,20,7
c2151,0,20,7
c2152,1,20,7
c2153,0,20,7
c1289,4,20,7
c2154,8,20,7
c1290,1,20,7
c1291,4,20,7
c2155,4,20,7
c2156,0,20,7
c2157,1,20,7
c1292,0,20,7
c2158,4,20,7
c1293,0,20,7
c2159,1,20,7
c1294,4,20,7
c1295,1,20,7
c1296,1,20,7
c1297,1,20,7
c1298,1,20,7
c2160,4,20,7
c1299,0,20,7
c1300,0,20,7
c1301,9,20,7
c2161,10,20,7
c1302,1,20,7
c1303,5,20,7
c1304,4,20,7
c2162,1,20,7
c1305,1,20,7
c1306,1,20,7
c2163,1,20,7
c2164,1,20,7
c2165,1,20,7
c1307,1,20,7
c1308,1,20,7
c1309,4,20,7
c1310,1,20,7
c2166,1,20,7
c2167,1,20,7
c1311,1,20,7
c2168,0,20,7
c2170,0,20,7
c1312,4,20,7
c1313,1,20,7
c2171,4,20,7
c1314,1,20,7
c2173,0,20,7
c2174,0,20,7
c2175,0,20,7
c2176,9,20,7
c2178,0,20,7
c1315,0,20,7
c2179,4,20,7
c2180,6,20,7
c2181,4,20,7
c2182,0,20,7
c1316,1,20,7
c1317,0,20,7
c1318,4,20,7
c2183,2,20,7
c1319,4,20,7
c2184,9,20,7
c2185,1,20,7
c2186,1,20,7
c1320,1,20,7
c2187,1,20,7
c2188,1,20,7
c1321,1,20,7
c2189,1,20,7
c2190,1,20,7
c2191,1,20,7
c1322,1,20,7
c1323,1,20,7
c2192,1,20,7
c1324,1,20,7
c2193,1,20,7
c1325,1,20,7
c1326,1,20,7
c2194,1,20,7
c2195,1,20,7
c2196,1,20,7
c1327,1,20,7
c1328,1,20,7
c2197,1,20,7
c2198,1,20,7
c2199,1,20,7
c2200,1,20,7
c2201,1,20,7
c2202,1,20,7
c1329,1,20,7
c2203,1,20,7
c1330,1,20,7
c1331,1,20,7
c1332,4,20,7
c1333,1,20,7
c1334,4,20,7
c1335,1,20,7
c1336,6,20,7
c2204,9,20,7
c1337,4,20,7
c1338,2,20,7
c2205,5,20,7
c2206,1,20,7
c2207,1,20,7
c2208,4,20,7
c1339,4,20,7
c2209,1,20,7
c1340,1,20,7
c1341,1,20,7
c2210,1,20,7
c1342,1,20,7
c1343,1,20,7
c1345,0,20,7
c1346,1,20,7
c1347,4,20,7
c1348,1,20,7
c1349,1,20,7
c2211,0,20,7
c1350,0,20,7
c2212,1,20,7
c2213,4,20,7
c2214,2,20,7
c2215,1,20,7
c1351,1,20,7
c2216,1,20,7
c2217,0,20,7
c1352,0,20,7
c2218,4,20,7
c2219,1,20,7
c2220,4,20,7
c2221,4,20,7
c1353,1,20,7
c2222,9,20,7
c2223,1,20,7
c1354,9,20,7
c1355,1,20,7
c1356,0,20,7
c1357,10,20,7
c2224,10,20,7
c1358,2,20,7
c1359,1,20,7
c2225,1,20,7
c2226,9,20,7
c1360,4,20,7
c2228,4,20,7
c2229,1,20,7
c2230,1,20,7
c2231,1,20,7
c2232,1,20,7
c2233,1,20,7
c1361,1,20,7
c1362,1,20,7
c2234,1,20,7
c1363,1,20,7
c2235,1,20,7
c1364,1,20,7
c2236,1,20,7
c2237,1,20,7
c1365,4,20,7
c1366,2,20,7
c2238,9,20,7
c2240,4,20,7
c2241,0,20,7
c1367,4,20,7
c1368,2,20,7
c1370,0,20,7
c2242,1,20,7
c1371,6,20,7
c2243,1,20,7
c1372,1,20,7
c1373,4,20,7
c2244,0,20,7
c2245,4,20,7
c1374,4,20,7
c1375,1,20,7
c1376,0,20,7
c1377,1,20,7
c1378,10,20,7
c2246,1,20,7
c2247,4,20,7
c1380,4,20,7
c1381,0,20,7
c1382,1,20,7
c1383,4,20,7
c2248,0,20,7
c1384,4,20,7
c1385,6,20,7
c1386,4,20,7
c1387,1,20,7
c1388,2,20,7
c1389,1,20,7
c2249,1,20,7
c1390,10,20,7
c2250,2,20,7
c2251,4,20,7
c2252,0,20,7
c1391,4,20,7
c1392,1,20,7
c1393,6,20,7
c1394,1,20,7
c1395,1,20,7
c1396,1,20,7
c2253,8,20,7
c1397,1,20,7
c1398,0,20,7
c2254,1,20,7
c1399,4,20,7
c1400,1,20,7
c2255,0,20,7
c1401,1,20,7
c2258,4,20,7
c2259,1,20,7
c2260,1,20,7
c2261,1,20,7
c1402,9,20,7
c2262,1,20,7
c2264,1,20,7
c2265,1,20,7
c2266,1,20,7
c1403,1,20,7
c1404,1,20,7
c1405,1,20,7
c2267,1,20,7
c2268,1,20,7
c1406,1,20,7
c1407,1,20,7
c1408,10,20,7
c1409,1,20,7
c1410,6,20,7
c1411,1,20,7
c1412,1,20,7
c1413,1,20,7
c1414,1,20,7
c2269,1,20,7
c1415,2,20,7
c1416,4,20,7
c2270,1,20,7
c2271,4,20,7
c1417,4,20,7
c2272,1,20,7
c2273,1,20,7
c1418,4,20,7
c2274,2,20,7
c2275,10,20,7
c2276,4,20,7
c2277,1,20,7
c1419,0,20,7
c1420,0,20,7
c2279,1,20,7
c2280,1,20,7
c1421,0,20,7
c2281,1,20,7
c2282,10,20,7
c1422,4,20,7
c1423,1,20,7
c2283,0,20,7
c1424,1,20,7
c1425,1,20,7
c1426,4,20,7
c2284,0,20,7
c2285,4,20,7
c2286,1,20,7
c1427,1,20,7
c1428,1,20,7
c1429,4,20,7
c2287,9,20,7
c2288,1,20,7
c2289,1,20,7
c2290,1,20,7
c1430,4,20,7
c1431,5,20,7
c2291,9,20,7
c2292,10,20,7
c1432,0,20,7
c1433,8,20,7
c2293,4,20,7
c1434,0,20,7
c1435,1,20,7
c2294,1,20,7
c2295,1,20,7
c2296,8,20,7
c2297,1,20,7
c2298,1,20,7
c2299,5,20,7
c2300,2,20,7
c1436,1,20,7
c1437,1,20,7
c1438,1,20,7
c2301,2,20,7
c2302,2,20,7
c1439,9,20,7
c1440,9,20,7
c2303,10,20,7
c2304,1,20,7
c1441,1,20,7
c1442,5,20,7
c2305,1,20,7
c1443,1,20,7
c2307,1,20,7
c2308,1,20,7
c2309,1,20,7
c1444,2,20,7
c1445,9,20,7
c2311,1,20,7
c1446,9,20,7
c1447,4,20,7
c1448,1,20,7
c1449,1,20,7
c1450,1,20,7
c2312,4,20,7
c2313,1,20,7
c1451,1,20,7
c1452,5,20,7
c2314,4,20,7
c2315,1,20,7
c2316,5,20,7
c1453,1,20,7
c1454,5,20,7
c1455,4,20,7
c1456,1,20,7
c2317,1,20,7
c1457,5,20,7
c2318,1,20,7
c2319,1,20,7
c2320,8,20,7
c2321,8,20,7
c2322,0,20,7
c2323,4,20,7
c1458,0,20,7
c2324,4,20,7
c2325,1,20,7
c1459,1,20,7
c1460,8,20,7
c2326,4,20,7
c1461,1,20,7
c1462,1,20,7
c2327,1,20,7
c1463,4,20,7
c1464,1,20,7
c1465,1,20,7
c1466,6,20,7
c2328,4,20,7
c2329,7,20,7
c1467,1,20,7
c1468,1,20,7
c2330,1,20,7
c2331,4,20,7
c2332,6,20,7
c1469,1,20,7
c2333,4,20,7
c2334,1,20,7
c2335,1,20,7
c1470,1,20,7
c1471,1,20,7
c1472,4,20,7
c2336,0,20,7
c1473,0,20,7
c2337,0,20,7
c1474,4,20,7
c1475,10,20,7
c1476,0,20,7
c1477,4,20,7
c2338,0,20,7
c1478,1,20,7
c2339,1,20,7
c2340,1,20,7
c1479,8,20,7
c2341,1,20,7
c1480,1,20,7
c2342,6,20,7
c2343,1,20,7
c1481,1,20,7
c1482,2,20,7
c2344,4,20,7
c1483,1,20,7
c1484,1,20,7
c1485,4,20,7
c1486,1,20,7
c1487,1,20,7
c1488,1,20,7
c2346,0,20,7
c1489,9,20,7
c2348,8,20,7
c2349,1,20,7
c2350,10,20,7
c2351,10,20,7
c2352,0,20,7
c2353,1,20,7
c2354,4,20,7
c1490,4,20,7
c2355,10,20,7
c2357,1,20,7
c2358,0,20,7
c2359,1,20,7
c2360,1,20,7
c1491,0,20,7
c1492,0,20,7
c1493,4,20,7
c2361,10,20,7
c1494,1,20,7
c2362,1,20,7
c2363,1,20,7
c1495,0,20,7
c2364,1,20,7
c1496,1,20,7
c1497,1,20,7
c2365,1,20,7
c2366,1,20,7
c1498,1,20,7
c2367,1,20,7
c1499,6,20,7
c2368,9,20,7
c1500,1,20,7
c1501,1,20,7
c1502,1,20,7
c1503,9,20,7
c2369,0,20,7
c1504,0,20,7
c1505,5,20,7
c1507,0,20,7
c1508,2,20,7
c1509,2,20,7
c2370,1,20,7
c2371,1,20,7
c1510,1,20,7
c2372,1,20,7
c2373,10,20,7
c1512,1,20,7
c2374,4,20,7
c2375,0,20,7
c2376,1,20,7
c2377,1,20,7
c2378,5,20,7
c1513,1,20,7
c1514,4,20,7
c1515,1,20,7
c1516,4,20,7
c1517,1,20,7
c1518,4,20,7
c1519,1,20,7
c2380,1,20,7
c1520,1,20,7
c1521,1,20,7
c1522,1,20,7
c1523,5,20,7
c1524,4,20,7
c2381,1,20,7
c2382,4,20,7
c2383,1,20,7
c2384,1,20,7
c1525,1,20,7
c2385,4,20,7
c2386,1,20,7
c1526,9,20,7
c2387,2,20,7
c1527,5,20,7
c1528,1,20,7
c2388,1,20,7
c1529,0,20,7
c1530,0,20,7
c1531,9,20,7
c1532,1,20,7
c1533,0,20,7
c2389,8,20,7
c2390,4,20,7
c1534,1,20,7
c1535,6,20,7
c2391,8,20,7
c1536,1,20,7
c2392,0,20,7
c2393,1,20,7
c1537,1,20,7
c1538,4,20,7
c2394,1,20,7
c1539,1,20,7
c1540,2,20,7
c1541,1,20,7
c1542,1,20,7
c2395,1,20,7
c1543,4,20,7
c1544,4,20,7
c2396,1,20,7
c1545,1,20,7
c2397,0,20,7
c1546,1,20,7
c1547,2,20,7
c1548,1,20,7
c2398,4,20,7
c2399,1,20,7
c1549,0,20,7
c2400,0,20,7
c1550,1,20,7
c1551,1,20,7
c1552,1,20,7
c1553,2,20,7
c2401,1,20,7
c2402,2,20,7
c1554,1,20,7
c1555,4,20,7
c2403,4,20,7
c1556,4,20,7
c2404,4,20,7
c1557,1,20,7
c2405,1,20,7
c1558,1,20,7
c1559,1,20,7
c1560,4,20,7
c1561,0,20,7
c1562,1,20,7
c1563,1,20,7
c1564,4,20,7
c2406,4,20,7
c2407,9,20,7
c1565,0,20,7
c2408,0,20,7
c2410,1,20,7
c1566,1,20,7
c2411,9,20,7
c2412,1,20,7
c1567,3,20,7
c1568,1,20,7
c1569,6,20,7
c2413,0,20,7
c1570,4,20,7
c1571,4,20,7
c2414,1,20,7
c2415,1,20,7
c1572,2,20,7
c1573,2,20,7
c2416,2,20,7
c1575,10,20,7
c1576,5,20,7
c2417,5,20,7
c2418,1,20,7
c2419,1,20,7
c1577,5,20,7
c2420,4,20,7
c1578,1,20,7
c2421,1,20,7
c2422,4,20,7
c2423,4,20,7
c2424,1,20,7
c1579,10,20,7
c2425,1,20,7
c2426,6,20,7
c2427,6,20,7
c1580,6,20,7
c1581,9,20,7
c1582,9,20,7
c2428,9,20,7
c1583,4,20,7
c1584,4,20,7
c1585,1,20,7
c1586,0,20,7
c1587,0,20,7
c2429,9,20,7
c2430,0,20,7
c1588,1,20,7
c1589,9,20,7
c1590,1,20,7
c2431,1,20,7
c1591,0,20,7
c1592,0,20,7
c2432,1,20,7
c1593,2,20,7
c2433,4,20,7
c2434,1,20,7
c1595,1,20,7
c1596,1,20,7
c2435,1,20,7
c2436,9,20,7
c2437,9,20,7
c1597,1,20,7
c1598,7,20,7
c2438,4,20,7
c1600,0,20,7
c2439,6,20,7
c1601,1,20,7
c2440,4,20,7
c2441,9,20,7
c2442,1,20,7
c1602,6,20,7
c1603,4,20,7
c1604,7,20,7
c2443,4,20,7
c1605,1,20,7
c1606,2,20,7
c1607,9,20,7
c1608,1,20,7
c1609,6,20,7
c1610,3,20,7
c1611,1,20,7
c1612,1,20,7
c2444,9,20,7
c2445,1,20,7
c2446,1,20,7
c2447,1,20,7
c2448,1,20,7
c2449,1,20,7
c1613,1,20,7
c1614,2,20,7
c2450,0,20,7
c1615,1,20,7
c2451,1,20,7
c1616,5,20,7
c1617,6,20,7
c1618,0,20,7
c1619,0,20,7
c1620,10,20,7
c2452,0,20,7
c1621,1,20,7
c2453,3,20,7
c1622,1,20,7
c1623,0,20,7
c1624,1,20,7
c1625,4,20,7
c2454,8,20,7
c1626,1,20,7
c2455,4,20,7
c2456,9,20,7
c1627,1,20,7
c2457,4,20,7
c2458,6,20,7
c1628,9,20,7
c1629,4,20,7
c1630,4,20,7
c2459,4,20,7
c2460,1,20,7
c2461,1,20,7
c2463,9,20,7
c2464,1,20,7
c2465,1,20,7
c1633,10,20,7
c1634,1,20,7
c2466,1,20,7
c2467,1,20,7
c2468,1,20,7
c1635,4,20,7
c2469,4,20,7
c1636,1,20,7
c2470,1,20,7
c1637,1,20,7
c1638,9,20,7
c2471,4,20,7
c1639,4,20,7
c1640,1,20,7
c1641,1,20,7
c1642,1,20,7
c2472,9,20,7
c2473,0,20,7
c1643,9,20,7
c1644,1,20,7
c1645,1,20,7
c1646,4,20,7
c2474,1,20,7
c1647,0,20,7
c1648,4,20,7
c2476,1,20,7
c2477,4,20,7
c1649,0,20,7
c2478,2,20,7
c1650,1,20,7
c1651,2,20,7
c1652,1,20,7
c2479,10,20,7
c1653,0,20,7
c2480,1,20,7
c2481,0,20,7
c1654,2,20,7
c1655,4,20,7
c1656,4,20,7
c1657,4,20,7
c2482,9,20,7
c1658,1,20,7
c2483,4,20,7
c2484,10,20,7
c2485,0,20,7
c1659,1,20,7
c1660,1,20,7
c2487,1,20,7
c1661,1,20,7
c1662,1,20,7
c2488,0,20,7
c2489,10,20,7
c2490,1,20,7
c2491,1,20,7
c2492,1,20,7
c2493,2,20,7
c1663,1,20,7
c2494,1,20,7
c1664,1,20,7
c1665,10,20,7
c1666,4,20,7
c2495,1,20,7
c1667,1,20,7
c1668,10,20,7
c1669,2,20,7
c2496,2,20,7
c2497,1,20,7
c2498,1,20,7
c1670,1,20,7
c1671,1,20,7
c1672,1,20,7
c1673,2,20,7
c2499,1,20,7
c2500,1,20,7
c2501,4,20,7
c1674,1,20,7
c1675,2,20,7
c1676,1,20,7
c1677,4,20,7
c1678,1,20,7
c1679,0,20,7
c2502,2,20,7
c1680,4,20,7
c2503,4,20,7
c2504,1,20,7
c1681,2,20,7
c1682,1,20,7
c1683,2,20,7
c2505,0,20,7
c1684,0,20,7
c2506,1,20,7
c1685,0,20,7
c1686,1,20,7
c2508,4,20,7
c2509,0,20,7
c1687,6,20,7
c2510,0,20,7
c1689,1,20,7
c2511,1,20,7
c1690,4,20,7
c2512,0,20,7
c2513,1,20,7
c2515,1,20,7
c1691,1,20,7
c2516,8,20,7
c1692,4,20,7
c1693,4,20,7
c1694,2,20,7
c2517,1,20,7
c2518,4,20,7
c1695,1,20,7
c1696,4,20,7
c2519,8,20,7
c1697,1,20,7
c1698,5,20,7
c2520,1,20,7
c1699,0,20,7
c1700,4,20,7
c2521,1,20,7
c2522,1,20,7
c1701,0,20,7
c2523,1,20,7
c1702,1,20,7
c2524,1,20,7
c1703,1,20,7
c1705,1,20,7
c1706,2,20,7
c1707,6,20,7
c1708,4,20,7
c1709,1,20,7
c2525,6,20,7
c1710,4,20,7
c2526,1,20,7
c2527,4,20,7
c1712,5,20,7
c1713,8,20,7
c1714,1,20,7
c2528,1,20,7
c1715,1,20,7
c1716,9,20,7
c2529,8,20,7
c2530,1,20,7
c1717,0,20,7
c1718,1,20,7
c2531,4,20,7
c2532,8,20,7
c1719,1,20,7
c2533,0,20,7
c1720,10,20,7
c2534,6,20,7
c1721,1,20,7
c2535,0,20,7
c2536,1,20,7
c2537,2,20,7
c1722,1,20,7
c1723,1,20,7
c1724,0,20,7
c2538,2,20,7
c2539,1,20,7
c1725,0,20,7
c2540,1,20,7
c2541,1,20,7
c1726,4,20,7
c2542,0,20,7
c1727,1,20,7
c1728,0,20,7
c2543,0,20,7
c2544,4,20,7
c2545,1,20,7
c1729,1,20,7
c1730,1,20,7
c1731,1,20,7
c1732,1,20,7
c2546,0,20,7
c1733,1,20,7
c1734,1,20,7
c1735,1,20,7
c2547,9,20,7
c1736,9,20,7
c1737,9,20,7
c2548,1,20,7
c2549,0,20,7
c1738,9,20,7
c2550,0,20,7
c1739,2,20,7
c2551,4,20,7
c1740,6,20,7
c1741,2,20,7
c1742,1,20,7
c1743,2,20,7
c1744,1,20,7
c2552,4,20,7
c2553,2,20,7
c2555,1,20,7
c2556,1,20,7
c2557,1,20,7
c2558,8,20,7
c2559,1,20,7
c1745,1,20,7
c2560,0,20,7
c2561,1,20,7
c1746,1,20,7
c2562,2,20,7
c1747,9,20,7
c2563,1,20,7
c1748,4,20,7
c1749,4,20,7
c2564,0,20,7
c1750,1,20,7
c1751,8,20,7
c2566,1,20,7
c2567,1,20,7
c1752,0,20,7
c1753,1,20,7
c1754,1,20,7
c2568,0,20,7
c2569,2,20,7
c2570,1,20,7
c1755,1,20,7
c1756,4,20,7
c2571,4,20,7
c2572,1,20,7
c1757,1,20,7
c1758,4,20,7
c2573,0,20,7
c2574,4,20,7
c1759,4,20,7
c1760,8,20,7
c9567,0,21,4
c9568,0,21,4
c9569,9,21,4
c9570,0,21,4
c9572,9,21,4
c9573,0,21,4
c9575,0,21,4
c9576,0,21,4
c9577,0,21,4
c9578,0,21,4
c9579,0,21,4
c9580,0,21,4
c9581,0,21,4
c9582,0,21,4
c9583,0,21,4
c9584,9,21,4
c9587,7,21,4
c9588,7,21,4
c9589,0,21,4
c9590,0,21,4
c9591,0,21,4
c9593,0,21,4
c9595,0,21,4
c9596,0,21,4
c9597,0,21,4
c9598,9,21,4
c9600,0,21,4
c9601,0,21,4
c9602,4,21,4
c9603,0,21,4
c9604,9,21,4
c9605,9,21,4
c9607,9,21,4
c9609,0,21,4
c9610,0,21,4
c9611,0,21,4
c9612,9,21,4
c9613,0,21,4
c9614,0,21,4
c9615,0,21,4
c9616,0,21,4
c9617,9,21,4
c9618,9,21,4
c9619,0,21,4
c9620,0,21,4
c9623,0,21,4
c9624,8,21,4
c9625,0,21,4
c9629,0,21,4
c9630,0,21,4
c9631,0,21,4
c9632,0,21,4
c9634,8,21,4
c9637,0,21,4
c9638,9,21,4
c9639,9,21,4
c9641,0,21,4
c9642,0,21,4
c9643,0,21,4
c9644,0,21,4
c9645,0,21,4
c9647,0,21,4
c9648,8,21,4
c9649,0,21,4
c9650,0,21,4
c9652,0,21,4
c9654,0,21,4
c9656,0,21,4
c9661,9,21,4
c9662,0,21,4
c9663,3,21,4
c9664,0,21,4
c9666,0,21,4
c9667,1,21,4
c9669,3,21,4
c9671,9,21,4
c9673,0,21,4
c9674,9,21,4
c9675,0,21,4
c9678,0,21,4
c9679,0,21,4
c9680,0,21,4
c9681,3,21,4
c9683,0,21,4
c9686,9,21,4
c9688,0,21,4
c9689,0,21,4
c9691,0,21,4
c9692,0,21,4
c9693,3,21,4
c9695,9,21,4
c9696,9,21,4
c9699,1,21,4
c9701,9,21,4
c9702,0,21,4
c9704,9,21,4
c9705,3,21,4
c9706,9,21,4
c9707,0,21,4
c9708,9,21,4
c9709,9,21,4
c9716,3,21,4
c9719,9,21,4
c9721,0,21,4
c9722,0,21,4
c9725,0,21,4
c9727,0,21,4
c9728,9,21,4
c9731,3,21,4
c9732,9,21,4
c9733,0,21,4
c9735,9,21,4
c9738,0,21,4
c5515,8,22,3
c5661,8,22,3
c5662,0,22,3
c5663,4,22,3
c5664,0,22,3
c7425,1,22,3
c7426,6,22,3
c6535,1,22,3
c6536,5,22,3
c6537,6,22,3
c5516,0,22,3
c5517,9,22,3
c5518,0,22,3
c7943,9,22,3
c5312,0,22,3
c7427,9,22,3
c7428,9,22,3
c5665,8,22,3
c7087,2,22,3
c7944,0,22,3
c5313,9,22,3
c6538,0,22,3
c7429,2,22,3
c5666,2,22,3
c7945,4,22,3
c5314,7,22,3
c7946,0,22,3
c7430,10,22,3
c9571,0,22,4
c5315,0,22,3
c6539,9,22,3
c6994,9,22,3
c7431,2,22,3
c7947,2,22,3
c7948,4,22,3
c7089,0,22,3
c8598,0,22,3
c6540,8,22,3
c5519,9,22,3
c6995,4,22,3
c5316,8,22,3
c5667,8,22,3
c7949,4,22,3
c7432,10,22,3
c8599,10,22,3
c5668,0,22,3
c7950,1,22,3
c8600,0,22,3
c5669,0,22,3
c5317,0,22,3
c5318,2,22,3
c5670,8,22,3
c8601,9,22,3
c6541,9,22,3
c7433,4,22,3
c5671,0,22,3
c7951,0,22,3
c7090,0,22,3
c5520,9,22,3
c5319,10,22,3
c7952,8,22,3
c7091,0,22,3
c7092,6,22,3
c5672,0,22,3
c5320,9,22,3
c7953,8,22,3
c7954,4,22,3
c7093,4,22,3
c8602,0,22,3
c6542,9,22,3
c5673,4,22,3
c5674,4,22,3
c5675,10,22,3
c5676,3,22,3
c8603,5,22,3
c8604,7,22,3
c5677,0,22,3
c7829,0,22,3
c7955,9,22,3
c7956,1,22,3
c6996,4,22,3
c7434,8,22,3
c6543,2,22,3
c8605,9,22,3
c5678,4,22,3
c6544,9,22,3
c7435,2,22,3
c6997,9,22,3
c7957,4,22,3
c7958,0,22,3
c5679,4,22,3
c7959,0,22,3
c6545,9,22,3
c5321,0,22,3
c8606,0,22,3
c5680,4,22,3
c7960,2,22,3
c7961,2,22,3
c5521,4,22,3
c5522,4,22,3
c5681,10,22,3
c6546,5,22,3
c5682,0,22,3
c8607,8,22,3
c7094,6,22,3
c7962,0,22,3
c7963,9,22,3
c7964,0,22,3
c5683,0,22,3
c5684,0,22,3
c6547,10,22,3
c7834,6,22,3
c8608,1,22,3
c5685,0,22,3
c8609,0,22,3
c7367,2,22,3
c7965,4,22,3
c7436,0,22,3
c6548,9,22,3
c7437,2,22,3
c7438,4,22,3
c6549,9,22,3
c7439,0,22,3
c5686,0,22,3
c7966,0,22,3
c7095,0,22,3
c7096,0,22,3
c6550,1,22,3
c7835,9,22,3
c5687,3,22,3
c5688,0,22,3
c5689,0,22,3
c7967,0,22,3
c7440,9,22,3
c7441,0,22,3
c7097,2,22,3
c5690,0,22,3
c7442,9,22,3
c5691,0,22,3
c7968,0,22,3
c5692,0,22,3
c7969,0,22,3
c5693,4,22,3
c5694,10,22,3
c7970,0,22,3
c7971,0,22,3
c7972,0,22,3
c7973,4,22,3
c5695,10,22,3
c7974,10,22,3
c5696,4,22,3
c7443,10,22,3
c8610,0,22,3
c5697,10,22,3
c7444,0,22,3
c6551,0,22,3
c7445,10,22,3
c8611,0,22,3
c7975,8,22,3
c5322,0,22,3
c7976,0,22,3
c7977,8,22,3
c5698,0,22,3
c7978,0,22,3
c5699,0,22,3
c7979,10,22,3
c5700,6,22,3
c5701,8,22,3
c7098,0,22,3
c7980,0,22,3
c7981,4,22,3
c5702,4,22,3
c6552,1,22,3
c6553,9,22,3
c5323,0,22,3
c5523,0,22,3
c7099,2,22,3
c7446,0,22,3
c7100,0,22,3
c5703,0,22,3
c7982,8,22,3
c6554,0,22,3
c8612,0,22,3
c7983,0,22,3
c8613,7,22,3
c7984,0,22,3
c7447,0,22,3
c6998,2,22,3
c6555,0,22,3
c5704,4,22,3
c5324,0,22,3
c5705,10,22,3
c7837,8,22,3
c6556,4,22,3
