# [["기계·금속", "기타 서비스", "기타 제조", "로봇", "미분류", "섬유·패션", "소프트웨어·IT", "식품", "의료·바이오", "자동차·부품", "전기·전자", "화학·에너지"], ["개별입지", "군위농공단지", "군위효령농공단지", "달성2차일반산업단지", "달성외국인투자지역", "달성일반산업단지", "대구경북경제자유구역수성의료지구", "대구경북첨단의료복합단지도시첨단산업단지", "대구구지농공단지", "대구국가산업단지", "대구금호워터폴리스일반산업단지", "대구연구개발특구", "대구염색일반산업단지", "대구옥포농공단지", "대구이시아폴리스일반산업단지", "대구인쇄출판밸리", "대구제3일반산업단지", "대구테크노폴리스일반산업단지", "북구검단일반산업단지", "산단 외", "서대구일반산업단지", "성서5차첨단산업단지", "성서지방산업단지"], ["2구", "군위군", "남구", "달서구", "달성군", "동구", "북구", "서구", "수성구", "중구"]]
c1330,1,20,7
c1331,1,20,7
c1332,5,20,7
c1333,1,20,7
c1334,5,20,7
c1335,1,20,7
c1336,7,20,7
c2204,10,20,7
c1337,5,20,7
c1338,2,20,7
c2205,6,20,7
c2206,1,20,7
c2207,1,20,7
c2208,5,20,7
c1339,5,20,7
c2209,1,20,7
c1340,1,20,7
c1341,1,20,7
c2210,1,20,7
c1342,1,20,7
c1343,1,20,7
c1345,0,20,7
c1346,1,20,7
c1347,5,20,7
c1348,1,20,7
c1349,1,20,7
c2211,0,20,7
c1350,0,20,7
c2212,1,20,7
c2213,5,20,7
c2214,2,20,7
c2215,1,20,7
c1351,1,20,7
c2216,1,20,7
c2217,0,20,7
c1352,0,20,7
c2218,5,20,7
c2219,1,20,7
c2220,5,20,7
c2221,5,20,7
c1353,1,20,7
c2222,10,20,7
c2223,1,20,7
c1354,10,20,7
c1355,1,20,7
c1356,0,20,7
c1357,11,20,7
c2224,11,20,7
c1358,2,20,7
c1359,1,20,7
c2225,1,20,7
c2226,10,20,7
c1360,5,20,7
c2228,5,20,7
c2229,1,20,7
c2230,1,20,7
c2231,1,20,7
c2232,1,20,7
c2233,1,20,7
c1361,1,20,7
c1362,1,20,7
c2234,1,20,7
c1363,1,20,7
c2235,1,20,7
c1364,1,20,7
c2236,1,20,7
c2237,1,20,7
c1365,5,20,7
c1366,2,20,7
c2238,10,20,7
c2240,5,20,7
c2241,0,20,7
c1367,5,20,7
c1368,2,20,7
c1370,0,20,7
c2242,1,20,7
c1371,7,20,7
c2243,1,20,7
c1372,1,20,7
c1373,5,20,7
c2244,0,20,7
c2245,5,20,7
c1374,5,20,7
c1375,1,20,7
c1376,0,20,7
c1377,1,20,7
c1378,11,20,7
c2246,1,20,7
c2247,5,20,7
c1380,5,20,7
c1381,0,20,7
c1382,1,20,7
c1383,5,20,7
c2248,0,20,7
c1384,5,20,7
c1385,7,20,7
c1386,5,20,7
c1387,1,20,7
c1388,2,20,7
c1389,1,20,7
c2249,1,20,7
c1390,11,20,7
c2250,2,20,7
c2251,5,20,7
c2252,0,20,7
c1391,5,20,7
c1392,1,20,7
c1393,7,20,7
c1394,1,20,7
c1395,1,20,7
c1396,1,20,7
c2253,9,20,7
c1397,1,20,7
c1398,0,20,7
c2254,1,20,7
c1399,5,20,7
c1400,1,20,7
c2255,0,20,7
c1401,1,20,7
c2258,5,20,7
c2259,1,20,7
c2260,1,20,7
c2261,1,20,7
c1402,10,20,7
c2262,1,20,7
c2264,1,20,7
c2265,1,20,7
c2266,1,20,7
c1403,1,20,7
c1404,1,20,7
c1405,1,20,7
c2267,1,20,7
c2268,1,20,7
c1406,1,20,7
c1407,1,20,7
c1408,11,20,7
c1409,1,20,7
c1410,7,20,7
c1411,1,20,7
c1412,1,20,7
c1413,1,20,7
c1414,1,20,7
c2269,1,20,7
c1415,2,20,7
c1416,5,20,7
c2270,1,20,7
c2271,5,20,7
c1417,5,20,7
c2272,1,20,7
c2273,1,20,7
c1418,5,20,7
c2274,2,20,7
c2275,11,20,7
c2276,5,20,7
c2277,1,20,7
c1419,0,20,7
c1420,0,20,7
c2279,1,20,7
c2280,1,20,7
c1421,0,20,7
c2281,1,20,7
c2282,11,20,7
c1422,5,20,7
c1423,1,20,7
c2283,0,20,7
c1424,1,20,7
c1425,1,20,7
c1426,5,20,7
c2284,0,20,7
c2285,5,20,7
c2286,1,20,7
c1427,1,20,7
c1428,1,20,7
c1429,5,20,7
c2287,10,20,7
c2288,1,20,7
c2289,1,20,7
c2290,1,20,7
c1430,5,20,7
c1431,6,20,7
c2291,10,20,7
c2292,11,20,7
c1432,0,20,7
c1433,9,20,7
c2293,5,20,7
c1434,0,20,7
c1435,1,20,7
c2294,1,20,7
c2295,1,20,7
c2296,9,20,7
c2297,1,20,7
c2298,1,20,7
c2299,6,20,7
c2300,2,20,7
c1436,1,20,7
c1437,1,20,7
c1438,1,20,7
c2301,2,20,7
c2302,2,20,7
c1439,10,20,7
c1440,10,20,7
c2303,11,20,7
c2304,1,20,7
c1441,1,20,7
c1442,6,20,7
c2305,1,20,7
c1443,1,20,7
c2307,1,20,7
c2308,1,20,7
c2309,1,20,7
c1444,2,20,7
c1445,10,20,7
c2311,1,20,7
c1446,10,20,7
c1447,5,20,7
c1448,1,20,7
c1449,1,20,7
c1450,1,20,7
c2312,5,20,7
c2313,1,20,7
c1451,1,20,7
c1452,6,20,7
c2314,5,20,7
c2315,1,20,7
c2316,6,20,7
c1453,1,20,7
c1454,6,20,7
c1455,5,20,7
c1456,1,20,7
c2317,1,20,7
c1457,6,20,7
c2318,1,20,7
c2319,1,20,7
c2320,9,20,7
c2321,9,20,7
c2322,0,20,7
c2323,5,20,7
c1458,0,20,7
c2324,5,20,7
c2325,1,20,7
c1459,1,20,7
c1460,9,20,7
c2326,5,20,7
c1461,1,20,7
c1462,1,20,7
c2327,1,20,7
c1463,5,20,7
c1464,1,20,7
c1465,1,20,7
c1466,7,20,7
c2328,5,20,7
c2329,8,20,7
c1467,1,20,7
c1468,1,20,7
c2330,1,20,7
c2331,5,20,7
c2332,7,20,7
c1469,1,20,7
c2333,5,20,7
c2334,1,20,7
c2335,1,20,7
c1470,1,20,7
c1471,1,20,7
c1472,5,20,7
c2336,0,20,7
c1473,0,20,7
c2337,0,20,7
c1474,5,20,7
c1475,11,20,7
c1476,0,20,7
c1477,5,20,7
c2338,0,20,7
c1478,1,20,7
c2339,1,20,7
c2340,1,20,7
c1479,9,20,7
c2341,1,20,7
c1480,1,20,7
c2342,7,20,7
c2343,1,20,7
c1481,1,20,7
c1482,2,20,7
c2344,5,20,7
c1483,1,20,7
c1484,1,20,7
c1485,5,20,7
c1486,1,20,7
c1487,1,20,7
c1488,1,20,7
c2346,0,20,7
c1489,10,20,7
c2348,9,20,7
c2349,1,20,7
c2350,11,20,7
c2351,11,20,7
c2352,0,20,7
c2353,1,20,7
c2354,5,20,7
c1490,5,20,7
c2355,11,20,7
c2357,1,20,7
c2358,0,20,7
c2359,1,20,7
c2360,1,20,7
c1491,0,20,7
c1492,0,20,7
c1493,5,20,7
c2361,11,20,7
c1494,1,20,7
c2362,1,20,7
c2363,1,20,7
c1495,0,20,7
c2364,1,20,7
c1496,1,20,7
c1497,1,20,7
c2365,1,20,7
c2366,1,20,7
c1498,1,20,7
c2367,1,20,7
c1499,7,20,7
c2368,10,20,7
c1500,1,20,7
c1501,1,20,7
c1502,1,20,7
c1503,10,20,7
c2369,0,20,7
c1504,0,20,7
c1505,6,20,7
c1507,0,20,7
c1508,2,20,7
c1509,2,20,7
c2370,1,20,7
c2371,1,20,7
c1510,1,20,7
c2372,1,20,7
c2373,11,20,7
c1512,1,20,7
c2374,5,20,7
c2375,0,20,7
c2376,1,20,7
c2377,1,20,7
c2378,6,20,7
c1513,1,20,7
c1514,5,20,7
c1515,1,20,7
c1516,5,20,7
c1517,1,20,7
c1518,5,20,7
c1519,1,20,7
c2380,1,20,7
c1520,1,20,7
c1521,1,20,7
c1522,1,20,7
c1523,6,20,7
c1524,5,20,7
c2381,1,20,7
c2382,5,20,7
c2383,1,20,7
c2384,1,20,7
c1525,1,20,7
c2385,5,20,7
c2386,1,20,7
c1526,10,20,7
c2387,2,20,7
c1527,6,20,7
c1528,1,20,7
c2388,1,20,7
c1529,0,20,7
c1530,0,20,7
c1531,10,20,7
c1532,1,20,7
c1533,0,20,7
c2389,9,20,7
c2390,5,20,7
c1534,1,20,7
c1535,7,20,7
c2391,9,20,7
c1536,1,20,7
c2392,0,20,7
c2393,1,20,7
c1537,1,20,7
c1538,5,20,7
c2394,1,20,7
c1539,1,20,7
c1540,2,20,7
c1541,1,20,7
c1542,1,20,7
c2395,1,20,7
c1543,5,20,7
c1544,5,20,7
c2396,1,20,7
c1545,1,20,7
c2397,0,20,7
c1546,1,20,7
c1547,2,20,7
c1548,1,20,7
c2398,5,20,7
c2399,1,20,7
c1549,0,20,7
c2400,0,20,7
c1550,1,20,7
c1551,1,20,7
c1552,1,20,7
c1553,2,20,7
c2401,1,20,7
c2402,2,20,7
c1554,1,20,7
c1555,5,20,7
c2403,5,20,7
c1556,5,20,7
c2404,5,20,7
c1557,1,20,7
c2405,1,20,7
c1558,1,20,7
c1559,1,20,7
c1560,5,20,7
c1561,0,20,7
c1562,1,20,7
c1563,1,20,7
c1564,5,20,7
c2406,5,20,7
c2407,10,20,7
c1565,0,20,7
c2408,0,20,7
c2410,1,20,7
c1566,1,20,7
c2411,10,20,7
c2412,1,20,7
c1567,3,20,7
c1568,1,20,7
c1569,7,20,7
c2413,0,20,7
c1570,5,20,7
c1571,5,20,7
c2414,1,20,7
c2415,1,20,7
c1572,2,20,7
c1573,2,20,7
c2416,2,20,7
c1575,11,20,7
c1576,6,20,7
c2417,6,20,7
c2418,1,20,7
c2419,1,20,7
c1577,6,20,7
c2420,5,20,7
c1578,1,20,7
c2421,1,20,7
c2422,5,20,7
c2423,5,20,7
c2424,1,20,7
c1579,11,20,7
c2425,1,20,7
c2426,7,20,7
c2427,7,20,7
c1580,7,20,7
c1581,10,20,7
c1582,10,20,7
c2428,10,20,7
c1583,5,20,7
c1584,5,20,7
c1585,1,20,7
c1586,0,20,7
c1587,0,20,7
c2429,10,20,7
c2430,0,20,7
c1588,1,20,7
c1589,10,20,7
c1590,1,20,7
c2431,1,20,7
c1591,0,20,7
c1592,0,20,7
c2432,1,20,7
c1593,2,20,7
c2433,5,20,7
c2434,1,20,7
c1595,1,20,7
c1596,1,20,7
c2435,1,20,7
c2436,10,20,7
c2437,10,20,7
c1597,1,20,7
c1598,8,20,7
c2438,5,20,7
c1600,0,20,7
c2439,7,20,7
c1601,1,20,7
c2440,5,20,7
c2441,10,20,7
c2442,1,20,7
c1602,7,20,7
c1603,5,20,7
c1604,8,20,7
c2443,5,20,7
c1605,1,20,7
c1606,2,20,7
c1607,10,20,7
c1608,1,20,7
c1609,7,20,7
c1610,3,20,7
c1611,1,20,7
c1612,1,20,7
c2444,10,20,7
c2445,1,20,7
c2446,1,20,7
c2447,1,20,7
c2448,1,20,7
c2449,1,20,7
c1613,1,20,7
c1614,2,20,7
c2450,0,20,7
c1615,1,20,7
c2451,1,20,7
c1616,6,20,7
c1617,7,20,7
c1618,0,20,7
c1619,0,20,7
c1620,11,20,7
c2452,0,20,7
c1621,1,20,7
c2453,3,20,7
c1622,1,20,7
c1623,0,20,7
c1624,1,20,7
c1625,5,20,7
c2454,9,20,7
c1626,1,20,7
c2455,5,20,7
c2456,10,20,7
c1627,1,20,7
c2457,5,20,7
c2458,7,20,7
c1628,10,20,7
c1629,5,20,7
c1630,5,20,7
c2459,5,20,7
c2460,1,20,7
c2461,1,20,7
c2463,10,20,7
c2464,1,20,7
c2465,1,20,7
c1633,11,20,7
c1634,1,20,7
c2466,1,20,7
c2467,1,20,7
c2468,1,20,7
c1635,5,20,7
c2469,5,20,7
c1636,1,20,7
c2470,1,20,7
c1637,1,20,7
c1638,10,20,7
c2471,5,20,7
c1639,5,20,7
c1640,1,20,7
c1641,1,20,7
c1642,1,20,7
c2472,10,20,7
c2473,0,20,7
c1643,10,20,7
c1644,1,20,7
c1645,1,20,7
c1646,5,20,7
c2474,1,20,7
c1647,0,20,7
c1648,5,20,7
c2476,1,20,7
c2477,5,20,7
c1649,0,20,7
c2478,2,20,7
c1650,1,20,7
c1651,2,20,7
c1652,1,20,7
c2479,11,20,7
c1653,0,20,7
c2480,1,20,7
c2481,0,20,7
c1654,2,20,7
c1655,5,20,7
c1656,5,20,7
c1657,5,20,7
c2482,10,20,7
c1658,1,20,7
c2483,5,20,7
c2484,11,20,7
c2485,0,20,7
c1659,1,20,7
c1660,1,20,7
c2487,1,20,7
c1661,1,20,7
c1662,1,20,7
c2488,0,20,7
c2489,11,20,7
c2490,1,20,7
c2491,1,20,7
c2492,1,20,7
c2493,2,20,7
c1663,1,20,7
c2494,1,20,7
c1664,1,20,7
c1665,11,20,7
c1666,5,20,7
c2495,1,20,7
c1667,1,20,7
c1668,11,20,7
c1669,2,20,7
c2496,2,20,7
c2497,1,20,7
c2498,1,20,7
c1670,1,20,7
c1671,1,20,7
c1672,1,20,7
c1673,2,20,7
c2499,1,20,7
c2500,1,20,7
c2501,5,20,7
c1674,1,20,7
c1675,2,20,7
c1676,1,20,7
c1677,5,20,7
c1678,1,20,7
c1679,0,20,7
c2502,2,20,7
c1680,5,20,7
c2503,5,20,7
c2504,1,20,7
c1681,2,20,7
c1682,1,20,7
c1683,2,20,7
c2505,0,20,7
c1684,0,20,7
c2506,1,20,7
c1685,0,20,7
c1686,1,20,7
c2508,5,20,7
c2509,0,20,7
c1687,7,20,7
c2510,0,20,7
c1689,1,20,7
c2511,1,20,7
c1690,5,20,7
c2512,0,20,7
c2513,1,20,7
c2515,1,20,7
c1691,1,20,7
c2516,9,20,7
c1692,5,20,7
c1693,5,20,7
c1694,2,20,7
c2517,1,20,7
c2518,5,20,7
c1695,1,20,7
c1696,5,20,7
c2519,9,20,7
c1697,1,20,7
c1698,6,20,7
c2520,1,20,7
c1699,0,20,7
c1700,5,20,7
c2521,1,20,7
c2522,1,20,7
c1701,0,20,7
c2523,1,20,7
c1702,1,20,7
c2524,1,20,7
c1703,1,20,7
c1705,1,20,7
c1706,2,20,7
c1707,7,20,7
c1708,5,20,7
c1709,1,20,7
c2525,7,20,7
c1710,5,20,7
c2526,1,20,7
c2527,5,20,7
c1712,6,20,7
c1713,9,20,7
c1714,1,20,7
c2528,1,20,7
c1715,1,20,7
c1716,10,20,7
c2529,9,20,7
c2530,1,20,7
c1717,0,20,7
c1718,1,20,7
c2531,5,20,7
c2532,9,20,7
c1719,1,20,7
c2533,0,20,7
c1720,11,20,7
c2534,7,20,7
c1721,1,20,7
c2535,0,20,7
c2536,1,20,7
c2537,2,20,7
c1722,1,20,7
c1723,1,20,7
c1724,0,20,7
c2538,2,20,7
c2539,1,20,7
c1725,0,20,7
c2540,1,20,7
c2541,1,20,7
c1726,5,20,7
c2542,0,20,7
c1727,1,20,7
c1728,0,20,7
c2543,0,20,7
c2544,5,20,7
c2545,1,20,7
c1729,1,20,7
c1730,1,20,7
c1731,1,20,7
c1732,1,20,7
c2546,0,20,7
c1733,1,20,7
c1734,1,20,7
c1735,1,20,7
c2547,10,20,7
c1736,10,20,7
c1737,10,20,7
c2548,1,20,7
c2549,0,20,7
c1738,10,20,7
c2550,0,20,7
c1739,2,20,7
c2551,5,20,7
c1740,7,20,7
c1741,2,20,7
c1742,1,20,7
c1743,2,20,7
c1744,1,20,7
c2552,5,20,7
c2553,2,20,7
c2555,1,20,7
c2556,1,20,7
c2557,1,20,7
c2558,9,20,7
c2559,1,20,7
c1745,1,20,7
c2560,0,20,7
c2561,1,20,7
c1746,1,20,7
c2562,2,20,7
c1747,10,20,7
c2563,1,20,7
c1748,5,20,7
c1749,5,20,7
c2564,0,20,7
c1750,1,20,7
c1751,9,20,7
c2566,1,20,7
c2567,1,20,7
c1752,0,20,7
c1753,1,20,7
c1754,1,20,7
c2568,0,20,7
c2569,2,20,7
c2570,1,20,7
c1755,1,20,7
c1756,5,20,7
c2571,5,20,7
c2572,1,20,7
c1757,1,20,7
c1758,5,20,7
c2573,0,20,7
c2574,5,20,7
c1759,5,20,7
c1760,9,20,7
c9567,0,21,4
c9568,0,21,4
c9569,10,21,4
c9570,0,21,4
c9572,10,21,4
c9573,0,21,4
c9575,0,21,4
c9576,0,21,4
c9577,0,21,4
c9578,0,21,4
c9579,0,21,4
c9580,0,21,4
c9581,0,21,4
c9582,0,21,4
c9583,0,21,4
c9584,10,21,4
c9587,8,21,4
c9588,8,21,4
c9589,0,21,4
c9590,0,21,4
c9591,0,21,4
c9593,0,21,4
c9595,0,21,4
c9596,0,21,4
c9597,0,21,4
c9598,10,21,4
c9600,0,21,4
c9601,0,21,4
c9602,5,21,4
c9603,0,21,4
c9604,10,21,4
c9605,10,21,4
c9607,10,21,4
c9609,0,21,4
c9610,0,21,4
c9611,0,21,4
c9612,10,21,4
c9613,0,21,4
c9614,0,21,4
c9615,0,21,4
c9616,0,21,4
c9617,10,21,4
c9618,10,21,4
c9619,0,21,4
c9620,0,21,4
c9623,0,21,4
c9624,9,21,4
c9625,0,21,4
c9629,0,21,4
c9630,0,21,4
c9631,0,21,4
c9632,0,21,4
c9634,9,21,4
c9637,0,21,4
c9638,10,21,4
c9639,10,21,4
c9641,0,21,4
c9642,0,21,4
c9643,0,21,4
c9644,0,21,4
c9645,0,21,4
c9647,0,21,4
c9648,9,21,4
c9649,0,21,4
c9650,0,21,4
c9652,0,21,4
c9654,0,21,4
c9656,0,21,4
c9661,10,21,4
c9662,0,21,4
c9663,3,21,4
c9664,0,21,4
c9666,0,21,4
c9667,1,21,4
c9669,3,21,4
c9671,10,21,4
c9673,0,21,4
c9674,10,21,4
c9675,0,21,4
c9678,0,21,4
c9679,0,21,4
c9680,0,21,4
c9681,3,21,4
c9683,0,21,4
c9686,10,21,4
c9688,0,21,4
c9689,0,21,4
c9691,0,21,4
c9692,0,21,4
c9693,3,21,4
c9695,10,21,4
c9696,10,21,4
c9699,1,21,4
c9701,10,21,4
c9702,0,21,4
c9704,10,21,4
c9705,3,21,4
c9706,10,21,4
c9707,0,21,4
c9708,10,21,4
c9709,10,21,4
c9716,3,21,4
c9719,10,21,4
c9721,0,21,4
c9722,0,21,4
c9725,0,21,4
c9727,0,21,4
c9728,10,21,4
c9731,3,21,4
c9732,10,21,4
c9733,0,21,4
c9735,10,21,4
c9738,0,21,4
c5515,9,22,3
c5661,9,22,3
c5662,0,22,3
c5663,5,22,3
c5664,0,22,3
c7425,1,22,3
c7426,7,22,3
c6535,1,22,3
c6536,6,22,3
c6537,7,22,3
c5516,0,22,3
c5517,10,22,3
c5518,0,22,3
c7943,10,22,3
c5312,0,22,3
c7427,10,22,3
c7428,10,22,3
c5665,9,22,3
c7087,2,22,3
c7944,0,22,3
c5313,10,22,3
c6538,0,22,3
c7429,2,22,3
c5666,2,22,3
c7945,5,22,3
c5314,8,22,3
c7946,0,22,3
c7430,11,22,3
c9571,0,22,4
c5315,0,22,3
c6539,10,22,3
c6994,10,22,3
c7431,2,22,3
c7947,2,22,3
c7948,5,22,3
c7089,0,22,3
c8598,0,22,3
c6540,9,22,3
c5519,10,22,3
c6995,5,22,3
c5316,9,22,3
c5667,9,22,3
c7949,5,22,3
c7432,11,22,3
c8599,11,22,3
c5668,0,22,3
c7950,1,22,3
c8600,0,22,3
c5669,0,22,3
c5317,0,22,3
c5318,2,22,3
c5670,9,22,3
c8601,10,22,3
c6541,10,22,3
c7433,5,22,3
c5671,0,22,3
c7951,0,22,3
c7090,0,22,3
c5520,10,22,3
c5319,11,22,3
c7952,9,22,3
c7091,0,22,3
c7092,7,22,3
c5672,0,22,3
c5320,10,22,3
c7953,9,22,3
c7954,5,22,3
c7093,5,22,3
c8602,0,22,3
c6542,10,22,3
c5673,5,22,3
c5674,5,22,3
c5675,11,22,3
c5676,3,22,3
c8603,6,22,3
c8604,8,22,3
c5677,0,22,3
c7829,0,22,3
c7955,10,22,3
c7956,1,22,3
c6996,5,22,3
c7434,9,22,3
c6543,2,22,3
c8605,10,22,3
c5678,5,22,3
c6544,10,22,3
c7435,2,22,3
c6997,10,22,3
c7957,5,22,3
c7958,0,22,3
c5679,5,22,3
c7959,0,22,3
c6545,10,22,3
c5321,0,22,3
c8606,0,22,3
c5680,5,22,3
c7960,2,22,3
c7961,2,22,3
c5521,5,22,3
c5522,5,22,3
c5681,11,22,3
c6546,6,22,3
c5682,0,22,3
c8607,9,22,3
c7094,7,22,3
c7962,0,22,3
c7963,10,22,3
c7964,0,22,3
c5683,0,22,3
c5684,0,22,3
c6547,11,22,3
c7834,7,22,3
c8608,1,22,3
c5685,0,22,3
c8609,0,22,3
c7367,2,22,3
c7965,5,22,3
c7436,0,22,3
c6548,10,22,3
c7437,2,22,3
c7438,5,22,3
c6549,10,22,3
c7439,0,22,3
c5686,0,22,3
c7966,0,22,3
c7095,0,22,3
c7096,0,22,3
c6550,1,22,3
c7835,10,22,3
c5687,3,22,3
c5688,0,22,3
c5689,0,22,3
c7967,0,22,3
c7440,10,22,3
c7441,0,22,3
c7097,2,22,3
c5690,0,22,3
c7442,10,22,3
c5691,0,22,3
c7968,0,22,3
c5692,0,22,3
c7969,0,22,3
c5693,5,22,3
c5694,11,22,3
c7970,0,22,3
c7971,0,22,3
c7972,0,22,3
c7973,5,22,3
c5695,11,22,3
c7974,11,22,3
c5696,5,22,3
c7443,11,22,3
c8610,0,22,3
c5697,11,22,3
c7444,0,22,3
c6551,0,22,3
c7445,11,22,3
c8611,0,22,3
c7975,9,22,3
c5322,0,22,3
c7976,0,22,3
c7977,9,22,3
c5698,0,22,3
c7978,0,22,3
c5699,0,22,3
c7979,11,22,3
c5700,7,22,3
c5701,9,22,3
c7098,0,22,3
c7980,0,22,3
c7981,5,22,3
c5702,5,22,3
c6552,1,22,3
c6553,10,22,3
c5323,0,22,3
c5523,0,22,3
c7099,2,22,3
c7446,0,22,3
c7100,0,22,3
c5703,0,22,3
c7982,9,22,3
c6554,0,22,3
c8612,0,22,3
c7983,0,22,3
c8613,8,22,3
c7984,0,22,3
c7447,0,22,3
c6998,2,22,3
c6555,0,22,3
c5704,5,22,3
c5324,0,22,3
c5705,11,22,3
c7837,9,22,3
c6556,5,22,3
c7985,0,22,3
c5706,0,22,3
c5707,3,22,3
c6557,1,22,3
c7448,0,22,3
c5524,0,22,3
c5708,0,22,3
c8614,0,22,3
c7986,0,22,3
c7449,10,22,3
c7450,9,22,3
c7838,0,22,3
c7987,7,22,3
c5709,5,22,3
c7451,0,22,3
c6558,7,22,3
c7452,2,22,3
c7101,0,22,3
c8615,0,22,3
c7103,8,22,3
c5710,8,22,3
c7988,8,22,3
c8616,10,22,3
c5711,5,22,3
c7453,5,22,3
c7989,9,22,3
c8617,0,22,3
c7990,0,22,3
c7991,1,22,3
c7454,2,22,3
c6559,9,22,3
c5712,9,22,3
c5713,2,22,3
c7992,0,22,3
c7993,1,22,3
c7994,1,22,3
c6560,0,22,3
c8618,0,22,3
c7839,10,22,3
c7104,2,22,3
c5714,10,22,3
c7995,0,22,3
c5525,10,22,3
c7455,2,22,3
c5715,11,22,3
c7996,0,22,3
c5716,0,22,3
c5325,0,22,3
c5717,0,22,3
c6999,0,22,3
c5718,5,22,3
c7106,5,22,3
c7997,5,22,3
c6561,5,22,3
c7998,0,22,3
c8619,0,22,3
c5719,2,22,3
c7369,0,22,3
c7999,9,22,3
c7107,0,22,3
c5326,10,22,3
c5327,2,22,3
c8000,5,22,3
c7108,0,22,3
c6562,9,22,3
c8620,0,22,3
c5720,1,22,3
c8001,9,22,3
c8002,9,22,3
c8003,0,22,3
c7109,2,22,3
c6563,11,22,3
c5721,0,22,3
c7110,5,22,3
c7456,0,22,3
c5722,0,22,3
c6564,1,22,3
c7457,9,22,3
c5723,5,22,3
c8621,9,22,3
c7111,0,22,3
c5724,5,22,3
c8622,10,22,3
c5328,2,22,3
c5725,0,22,3
c5726,0,22,3
c5727,2,22,3
c5329,2,22,3
c8004,0,22,3
c6565,5,22,3
c5728,9,22,3
c5729,11,22,3
c8005,11,22,3
c7458,1,22,3
c6566,6,22,3
c8623,5,22,3
c7459,9,22,3
c8624,0,22,3
c6567,11,22,3
c8006,5,22,3
c8007,9,22,3
c5730,10,22,3
c8008,0,22,3
c7000,2,22,3
c5731,8,22,3
c8625,5,22,3
c6568,5,22,3
c7112,7,22,3
c5732,7,22,3
c8009,10,22,3
c6569,10,22,3
c5330,0,22,3
c8626,10,22,3
c7113,7,22,3
c8010,10,22,3
c5331,10,22,3
c6570,6,22,3
c5733,0,22,3
c7001,11,22,3
c6571,5,22,3
c5332,10,22,3
c6572,0,22,3
c6573,10,22,3
c7460,0,22,3
c5734,0,22,3
c8627,8,22,3
c8011,0,22,3
c7461,10,22,3
c8628,0,22,3
c5735,0,22,3
c6574,0,22,3
c5526,0,22,3
c5333,5,22,3
c7462,0,22,3
c8012,2,22,3
c5736,7,22,3
c8013,2,22,3
c8014,2,22,3
c5737,0,22,3
c7002,0,22,3
c7463,0,22,3
c6575,10,22,3
c7116,1,22,3
c5738,7,22,3
c5527,0,22,3
c6576,8,22,3
c8629,2,22,3
c5739,0,22,3
c8630,10,22,3
c6577,10,22,3
c8015,0,22,3
c5740,5,22,3
c5528,5,22,3
c7117,0,22,3
c5741,0,22,3
c5742,5,22,3
c7464,0,22,3
c5743,0,22,3
c5744,0,22,3
c5529,0,22,3
c8631,0,22,3
c7465,1,22,3
c8016,5,22,3
c5530,3,22,3
c6578,10,22,3
c6579,0,22,3
c7118,2,22,3
c6580,11,22,3
c6581,9,22,3
c8632,0,22,3
c8017,10,22,3
c5531,0,22,3
c5745,11,22,3
c7466,10,22,3
c7467,0,22,3
c6582,0,22,3
c6583,10,22,3
c5334,11,22,3
c7846,0,22,3
c8633,5,22,3
c6584,10,22,3
c5532,0,22,3
c5746,0,22,3
c6585,1,22,3
c5747,0,22,3
c6586,11,22,3
c7119,7,22,3
c5748,0,22,3
c8018,11,22,3
c5749,0,22,3
c8634,0,22,3
c7121,11,22,3
c7122,11,22,3
c7468,9,22,3
c6587,11,22,3
c7469,2,22,3
c7470,2,22,3
c8635,0,22,3
c6588,2,22,3
c5750,8,22,3
c7471,8,22,3
c6589,6,22,3
c5533,0,22,3
c5751,5,22,3
c5752,5,22,3
c6590,5,22,3
c7472,10,22,3
c5335,11,22,3
c8019,5,22,3
c8020,5,22,3
c7123,0,22,3
c8021,11,22,3
c8022,2,22,3
c7847,9,22,3
c5753,2,22,3
c7473,0,22,3
c5754,1,22,3
c7474,2,22,3
c6591,2,22,3
c7475,0,22,3
c8636,1,22,3
c7124,9,22,3
c8023,5,22,3
c6592,2,22,3
c7476,6,22,3
c6593,10,22,3
c7125,7,22,3
c6594,6,22,3
c5534,10,22,3
c7127,7,22,3
c7128,0,22,3
c8024,0,22,3
c8025,5,22,3
c8026,0,22,3
c5755,0,22,3
c5756,5,22,3
c8027,8,22,3
c5757,10,22,3
c6595,6,22,3
c5535,0,22,3
c6596,1,22,3
c5758,5,22,3
c5759,1,22,3
c8028,5,22,3
c8029,9,22,3
c7003,1,22,3
c5760,0,22,3
c8030,5,22,3
c7477,0,22,3
c7478,0,22,3
c5536,0,22,3
c7479,0,22,3
c8031,0,22,3
c5761,0,22,3
c5762,9,22,3
c6597,5,22,3
c8032,0,22,3
c8033,5,22,3
c8034,10,22,3
c5537,10,22,3
c7004,5,22,3
c5336,0,22,3
c7849,0,22,3
c5763,11,22,3
c5764,1,22,3
c5337,0,22,3
c7480,5,22,3
c5765,0,22,3
c7005,9,22,3
c5338,9,22,3
c7481,0,22,3
c8035,0,22,3
c6598,10,22,3
c6599,5,22,3
c7482,0,22,3
c7483,9,22,3
c7484,9,22,3
c7485,1,22,3
c5766,5,22,3
c8036,10,22,3
c8637,10,22,3
c5767,9,22,3
