id,tag,source,as_of
x2514,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2515,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2520,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2521,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2535,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2556,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2564,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2571,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2592,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2615,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2628,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2679,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2688,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2689,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2694,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2714,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2724,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2730,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2822,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2864,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2870,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2872,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2878,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2889,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2936,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2943,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2953,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2957,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x2980,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3005,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3008,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3018,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3022,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3026,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3039,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3046,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3054,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3063,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3066,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3070,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3076,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3082,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3088,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3097,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3104,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3106,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3120,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3141,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3146,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3157,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3161,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3162,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3167,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3175,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3178,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3179,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3183,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3186,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3190,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3201,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3204,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3208,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3211,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3224,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3225,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3229,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3238,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3249,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3255,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3265,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3271,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3283,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3288,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3297,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3308,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3312,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3315,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3316,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3317,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3329,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3330,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3332,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3344,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3346,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3350,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3356,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3363,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3372,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3377,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3383,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3391,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3396,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3402,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3414,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3416,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3417,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3420,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3426,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3436,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3446,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3452,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3456,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3464,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3483,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3496,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3497,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3511,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3516,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3523,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3524,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3527,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3528,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3533,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3561,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3562,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3570,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3576,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3578,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3586,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3594,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3602,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3605,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3615,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3619,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3632,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3634,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3638,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3645,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3651,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3654,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3655,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3659,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3660,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3666,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3668,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3670,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3675,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3686,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3696,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3698,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3699,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3717,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3725,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3728,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3741,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3742,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3744,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3745,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3746,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3748,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3750,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3756,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3757,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3765,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3772,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3775,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3779,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3783,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3786,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3796,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3799,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3800,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3803,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3805,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3806,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3812,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3814,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3815,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3822,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3831,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3833,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3836,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3837,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3840,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3850,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3853,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3871,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3874,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3890,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3891,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3895,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3900,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3903,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3909,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3914,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3934,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3935,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3936,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3958,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3967,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3973,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3977,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3984,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x3998,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4003,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4005,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4012,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4016,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4021,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4026,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4037,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4043,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4045,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4051,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4058,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4076,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4085,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4088,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4091,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4094,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4096,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4097,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4103,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4110,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4119,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4125,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4132,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4159,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4163,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4235,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4255,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4266,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4269,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4273,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4274,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4278,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4283,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
x4344,venture,중소벤처기업부 벤처기업명단(공공데이터포털),벤처기업명단(2026년4월)
