id,tag,source,as_of
x3666,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3668,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3670,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3675,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3685,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3686,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3696,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3698,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3699,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3717,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3725,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3728,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3741,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3742,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3744,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3745,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3746,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3748,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3750,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3756,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3757,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3765,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3772,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3775,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3779,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3783,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3786,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3795,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3796,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3799,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3800,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3803,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3805,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3806,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3812,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3814,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3815,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3822,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3831,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3833,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3836,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3837,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3840,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3850,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3853,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3861,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3871,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3874,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3890,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3891,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3895,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3900,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3903,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3909,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3914,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3934,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3935,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3936,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3958,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3967,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3973,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3977,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3984,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x3998,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4003,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4005,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4012,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4016,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4021,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4026,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4037,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4043,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4045,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4051,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4058,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4076,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4085,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4088,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4091,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4094,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4096,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4097,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4103,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4110,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4119,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4125,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4132,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4159,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4163,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4235,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4238,kmedi,대구경북첨단의료산업진흥재단 입주기업 현황(공공데이터포털),2026
x4255,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4266,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4269,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4273,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4274,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4278,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4283,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4344,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4367,kmedi,대구경북첨단의료산업진흥재단 입주기업 현황(공공데이터포털),2026
x4562,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4604,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4731,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
x4790,venture,중소벤처기업부 벤처기업명단(공공데이터포털),2026-04
