no,ministry,bureau,name,code,account,new_or_continue,support_type,subsidy_rate,executor,beneficiary,period,total_cost,budget_2025,budget_2026,cost_5y,budget_nums,daegu_mention,region_scope,purpose,history,basis,page,source
61,산업통상부,제조산업정책관,실도로인프라연계자율주행오픈이노베이션생태계구축,3551-494,일반회계,,,,한국산업기술진흥원,자율주행 부품 관련 기업 및 타 산업 중 업종전환 자동차 부품기업 등,‘25년 ~ ’28년,해당없음,1660,3003,"- - - 1,660 3,003","1,660|1,660|3,003|3,003|1,343|80|25|1,660",,전국,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(‘22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ (국정과제. 30) 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성","□ 산출근거 ㅇ 실도로인프라연계자율주행오픈이노베이션생태계구축 : (2025 본예산) 1,660백만원 → (2026) 3,003백만원, 1,343백만원 증액 - (산출) 기업수요 맞춤 자율주행 오픈이노베이션 데이터 수집 및 모니터링 시스템 등 2종 구축 및 장비 활용 기술지원, 사업화지원, 네트워크 운영 등 기업지원 * (장비구축) 기업수요 맞춤 자율주행 오픈이노베이션 데이터 수집 및 모니터링 시스템 1종 × 917백만원 = 917백만원 실도로 수집 데이터 기반 주행 이벤트별 유즈케이스 생성 시스템 1종 × 987백만원 = 987백만원 * (기업지원) 기술지원 25건, 사업화지원 11건, 네트워크 운영 7건 등 기업지원 43건 = 1,009백만원 * (기획평가관리비) 90백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 사업출연금(350-02) : 2,913백만원 ○ 사업출연금(350-02) : 1,660백만원 가. 장비구축비(1,904백만원) 가. 장비구축비(700백만원) ㆍ 기업수요 맞춤 자율주행 오픈이노베이션 데이터 수집 ㆍ 기업수요 맞춤 자율주행 오픈이노베이션 데이터 수집 및 모니터링 시스템 1종(917백만원) 및 모니터링 시스템 1종 : 490백만원x1종 = 490백만원 ㆍ 실도로 수집 데이터 기반 주행 이벤트별 유즈케이스 생성 ㆍ 실도로 수집 데이터 기반 주행 이벤트별 유즈케이스 생성 시스템 1종(987백만원) 1,660 3,003 시스템 1종 : 210백만원x1종 = 210백만원 나. 기업지원 (1,009백만원) ",1285,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
62,산업통상부,제조산업정책관,미래차 탑재모듈 상용화 기반구축,3551-495,일반회계,,,,한국산업기술진흥원,자동차 분야 중소·중견기업,‘26~30년(5년),해당없음,0,1500,"- - - - 1,500","1,500|1,500|25|1,500|1,455|45|1,500|45",,,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(’22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ (국정과제. 30) 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성","□ 산출근거 ㅇ 미래차탑재모듈상용화기반구축 : (’25) 0백만원 → (‘26) 1,500백만원, 순증 - (산출) * (장비구축) 내부결함분석시스템 x 1종 = 500백만원 비접촉초음파고장예지진단시스템 x 1종 = 60백만원 * (기업지원) 미래차 탑재모듈 개발지원을 위한 기술지원, 인증·신뢰, 사업화지원 등 = 895백만원 * (기획평가관리비) 45백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 사업출연금(350-02) : 1,455백만원 가. 장비구축(560백만원) ㆍ 내부결함분석시스템 1종 발주 (500백만원) ㆍ 비접촉초음파고장예지진단시스템 1종 구축 (60 백만원) - - 1,500 나. 기업지원(895백만원) ㆍ미래차 탑재모듈 개발지원을 위한 기술지원, 인 증·신뢰, 사업화지원 등 (895백만원) ○ 기관운영출연금(350-01) (45백만원) ㆍ 기획관리평가비 : 45백만원 - 1291 -",1295,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
63,산업통상부,제조산업정책관,모빌리티인증부품산업육성기반조성,3551-497,일반회계,,,,한국산업기술진흥원,자동차 분야 중소·중견기업 등,2025~2029,해당 없음,2000,2100,,"2,000|2,000|1,809|2,100|100|5|25|2,000",,전국,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(‘22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ 국정과제 30. 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성","□ 산출근거 ㅇ 미래차 인증부품의 품질․안전성 확보 및 기술고도화를 위한 시험평가 장비 구축 : (2025 본예산) 2,000백만원 → (2026) 2,100백만원, 100백만원 - (산출) 스마트 서스펜션 다축 특성 검증 시스템 및 형상 검증용 시작품 제작 장치 구축, 구축 장비를 활용한 기술지원, 시험평가 및 사업화 지원, 네트워크 운영 등 2,040백만원 * (장비구축) 스마트 서스펜션 다축 특성 검증 시스템 1종 + 형상 검증용 시작품 제작 장치 1종 = 990백만원 + 140백만원 = 1,130백만원 * (기업지원) 인증부품 관련 기술지원 10건, 시험평가지원 10건, 사업화지원 8건, 네트워크 운영 10건 등 기업지원 38건 x 24백만원 = 910백만원 * (기획평가관리비) 60백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 사업출연금(350-02) : 2,040백만원 ○ 사업출연금(350-02) : 2,000백만원 가. 장비구축비 (1,130백만원) 가. 장비구축비 (890백만원) ㆍ스마트 서스펜션 다축 특성 검증 시스템 990백만원 x 1종 = 990백만원 ㆍ쇽업쇼버 감쇠 특성 및 내구시험기 350백만원 x 1종 = 350백만원 ㆍ형상 검증용 시작품 제작 장치 140백만원 x 1종 = 140백만원 ㆍ비파괴 엑스선 검사기 330백만원 x 1종 = 330백만원 2,000 ㆍ3D 측정기 210백만원 x 1종 = 210백만원 2,100 나. 기업지원 (910백만원) 나. 기업지원 (1,050백만원) ㆍ 인증부품 기",1308,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
64,산업통상부,제조산업정책관,친환경자동차 전력변환 시스템 전력손실 평가 기반구축,3551-498,일반회계,,,,한국산업기술진흥원,차량 전력제어 부품･변환 시스템 분야 중소･중견기업,‘26~’29년(4년),해당없음,0,1000,"- - - - 1,000","1,000|1,000|25|1,000|970|30|1,000|30",,,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(’22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ (국정과제. 30) 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성 - 1312 -","□ 산출근거 ㅇ 친환경자동차 전력변환 시스템 전력손실 평가 기반구축 : (2025) 0백만원 → (2026) 1,000백만원, 순증 - (산출) * (장비구축) 고전압 전력부품 효율평가 시스템 외 1종 × 700백만원 = 700백만원 * (기업지원) 고전압 전력부품･시스템 성능 평가･검증 기술지원 및 네트워크 : 270백만원 - 시험･분석･평가 지원(240백만원), 네트워크 구축･운영(30백만원) * (기획평가관리비) 30백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 사업출연금(350-02) : 970백만원 가. 장비구축(700백만원) ㆍ 고전압 전력부품 효율 평가 시스템 외 1종((700백만원) - - 2,000 나. 기업지원(270백만원) ㆍ 시험･분석･평가(240백만원), 네트워크 구축･운영 (30백맨원) ○ 기관운영출연금(350-01) : 30백만원 ㆍ 기획관리평가비 : 30백만원 - 1313 -",1318,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
65,산업통상부,제조산업정책관,미래자동차 편의ㆍ안전 기술고도화 기반구축,3551-499,일반회계,,,,한국산업기술진흥원,자동차 분야 중소·중견기업,‘26~’30년(5년),해당없음,0,670,- - - - 670,670|670|25|670|650|20|670|20,,,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(’22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ (국정과제. 30) 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체 이차전지 자동차 등 첨단 전략산업 혁신생태계 조성",,1330,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
66,산업통상부,제조산업정책관,미래모빌리티 인지부품 기능안전 시험 지원 기반구축,3551-500,일반회계,,,,한국산업기술진흥원,자동차 분야 중소·중견기업,2026~2030년,해당 없음,0,2400,"- - - - 2,400",,,,,"ㅇ 자동차 산업 글로벌 3강 전략 발표(’22.09) - 전동화 글로벌 Top-tier 도약, 생태계 전반의 유연한 전환(Smooth Transition) - 자율주행 및 모빌리티 신산업 창출 - 1337 - ㅇ 미래차부품산업법 제정 및 시행(’24.07) ㅇ 국정과제 30 주력산업 혁신으로 4대 제조강국 실현(산업부) - 반도체·이차전지·자동차 등 첨단 전략산업 혁신생태계 조성",,1343,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
67,산업통상부,제조산업정책관,디자인산업진흥,3688-301,일반회계,,,,한국디자인진흥원,"디자인전문기업, 중소·중견기업, 대학, 디자이너 및 예비디자이너 등",‘88년 ~ 계속,해당사항 없음,32840,34520,"34,554 31,843 33,034 32,840 34,520","33,034|32,840|0|32,070|34,520|1,680|5|33,034",,,,- 1998년 : 제12차 경제대책조정회의 “국가전략산업으로 디자인산업 육성” 발표 - 2002년 : 제4회 디자인진흥대회 “디자인코리아 2010” 선포 - 2005년 : 산자부 디자인산업 발전전략 보고(경제정책조정회의) - 2008년 : 신정부 중점추진 국정과제(세계적인 국가브랜드가치를 창출하겠습니다) - 2009년 : “(주)기술대한민국 브랜드 마케팅방안” VIP 보고(국가브랜드위원회 3차 보고 회의) - 2011년 : “플러스알파 산업 육성전략” 수립(제5차 경제정책조정회의) - 2011년 : “디자인산업 육성 종합계획” 수립(제9차 경제정책조정회의) - 2012년 : “디자인 산업융합 발전전략” 수립(‘12.11월) - 2013년 : “디자인 산업융합 전략 추진실적 및 향후추진계획” 수립(‘13.10월) - 2016년 : “산업 고부가가치화를 견인하는 디자인 혁신전략” 수립(‘16.8월) - 2019년 : “디자인 주도 일자리 창출 방안” 수립(‘19.9월) - 2023년 :,"① 디자인정책연구 및 통계기반구축 : (‘25) 1,695백만원 → (’26) 1,681백만원, 14백만원 감액 - (요구) 미래 환경변화 대응을 위한 정책 마련 및 최신 디자인 트렌드 등 정보 제공, 공정거래 환경 조성을 위한 예산 요구 - (산출) 디자인정책연구 및 세미나 209백만원 + 디자인산업통계조사 202백만원 + 디자인지식정 보구축 600백만원 + 디자인공정거래기반구축 670백만원 ② 디자인수요기반확충 : (‘25) 9,347백만원 → (’26) 9,947백만원, 600백만원 증액 - (요구) 전시·공모를 통한 국민 디자인 인식 제고, 서비스디자인을 활용한 사회문제 해결, 우수 디 자인인력 양성, 청년 디자이너 인턴 지원, 디자인전문기업 육성 및 글로벌 경쟁력 강화 등을 위 한 예산 요구 - (산출) 디자인코리아 1,669백만원 + 디자인공모 및 전람회 265백만원 + 우수디자인상품선정 90 백만원 + 서비스디자인혁신 580백만원 + 우수디자인인력양성 2,500백만원 + 디자인전문기업육 성 및 글로벌화 2,576백만원 + 청년연계K디자인파워업 2,267백만원 ③ 지속가능디자인지원 : (‘25) 831백만원 → (’26) 831백만원 - (요구) 지속가능디자인 관련 분야 기업의 제품·서비스 고도화 및 혁신역량 강화를 지원하기 위 한 예산 요구 - (산출) 지속가능디자인지원 831백만원 ④ 디자인-기술협업활성화 : (‘25) 6,056백만원 → (’26) 7,800백만원, 1,744백만원 증액 - (요구) 디자인-기술 협업 전주기지원 및 인력지원·교육을 통해 디자인과 기술이 결합된 혁신상품 개발·사업",1356,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
68,산업통상부,제조산업정책관,엔지니어링산업진흥,3688-309,일반회계,,,100,한국엔지니어링산업연구원,"엔지니어링활동을 영위하는 발주청(정부, 공공기관 등) 및 종사자(사업자, 기술자 등)",2019년 ~ 계속,해당없음,1970,1802,,"2,200|1,970|1,970|11,231|1,802|168|8|2,200",,,,"ㅇ 엔지니어링산업은 SOC예산의 감소와 시장의 포화로 인한 기업 간 과당경쟁, 가격중심의 입낙찰 제도에 따른 저가수주로 투자여력 감소 등 대내 여건이 악 화되고 선진국 대비 낮은 기술력과 고부가영역 사업수행 경험 부족, 후발국 대 비 높은 인건비로 대외 경쟁 여건도 열악함 ㅇ ‘16년 10월 부처합동으로 ‘고부가가치 일자리 창출을 위한 엔지니어링산업 경쟁 력 강화방안(경제장관회의)’ 수립 → `17년 12월 엔지니어링 표준품셈관리기관 지정(산업부) → `19년도 ‘엔지니어링산업진흥’ 사업 신규 편성 - 핵심과제인 사업대가의 현실화를 위해 표준품셈 관리기관을 지정하고 정부인가 표준품셈을 조사·연구·공표하는 신규 사업 추진 * 중점추진전략 中 ‘제도 개선 및 성장기반 구축’의 세부실행계획으로 ‘제도 개선 및 성장 기반구축(사업대가 기준 선진화)’과 ‘엔지니어링 해외진출 지원강화’가 포함 ㅇ 엔지니어링산업 혁신전략(관계부처 합동, `20.5.7, 국정현안점검조정회의) - 적정대가 산출을 ","□ 엔지니어링산업진흥 : (2025 본예산) 1,970백만원 → (2026 예산) 1,802백만원, 168백만원 감액 ① 표준품셈 제·개정 : (2025 본예산) 1,970백만원 → (2026 예산) 1,802백만원, 168백만원 감액 - (요구) ‘제3차 엔지니어링산업 진흥계획(`23.6월, 관계부처 합동)’에 따라 공정한 대가지급 환경 조성을 위해 표준품셈 제·개정 지속 확대(‘27년까지 158건 목표) 추진 및 대가 산출 서비스를 위한 대가 산정 시스템 유 지관리를 위한 수준으로 예산 요구 - (산출) 표준품셈 제·개정 1,682백만원 대가산출 시스템 유지관리 120백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 민간경상보조(320-01) : 1,970백만원 ○ 민간경상보조(320-01) : 1,802백만원 가. 신규품셈 마련/관리 (1,565백만원) 가. 신규품셈 마련/관리 (1,397백만원) ㆍ 18건×87백만원=1,565백만원 ㆍ 16건×87백만원=1,397백만원 1,970 1,802 나. 기존품셈 개정/관리 (285백만원) 나. 기존품셈 개정/관리 (285백만원) ㆍ 5건×57백만원=285백만원 ㆍ 5건×57백만원=285백만원 다. 대가산출시스템 유지관리 (120백만원) 다. 대가산출 시스템 유지관리 (120백만원) ㆍ 1식×120백만원=120백만원 ㆍ 1식×120백만원=120백만원",1396,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
69,산업통상부,제조산업정책관,지식서비스기반구축,3688-314,일반회계,,,,정보통신산업진흥원,"이러닝사업자, 지식서비스 중소기업 및 소상공인 등",2008 ~ 계속,해당없음,616,611,"1,032 1,032 725 616 611",725|616|616|611|611|5|0|1418,,전국,,"- 「이러닝산업발전법」제정('04.1) - 「서비스경쟁력 강화 종합대책」수립, 추진('06.12) - 「2단계 서비스산업경쟁력 강화 종합대책」마련('07.7) - 「지식서비스 육성전략」발표('07.8) - 「3단계 서비스산업경쟁력 강화대책」마련('07.12) - 「제조업 동반성장형 新서비스 발굴을 통한 지식서비스산업 발전전략」('12.11) - 「서비스분야 IT활용 촉진방안」('12.11) - 「IT활용촉진」사업의 내역사업인 「스타트업포럼 운영」과 통합('13.6) - 「지식서비스기반구축」 사업내 「이러닝산업활성화」사업 통합('15.1) - 이러닝산업 특수분류체계 제정 및 통계청 승인('15.2) - 4차 이러닝산업 발전 및 이러닝 활용 촉진 기본계획 수립('21.12) - 「이러닝산업법」및 시행령 개정을 통한 이러닝진흥위원회 폐지('24.1)","① 지식서비스혁신기반확충 : (‘25) 0 → (’26예산) 0백만원 ② 이러닝산업활성화 : (‘25) 616 → (’26예산) 611백만원, 5백만원 감액 - (요구) 국내 이러닝/에듀테크 기업 해외진출 지원을 위한 전시 및 수출 상담회 개최 - (산출) 이러닝 해외진출지원(20개×10백만원=200백만원), 이러닝박람회 개최(1회×216백만원), 이러닝산업 통계조사(1식×195백만원) ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 (단위 : 백만원) ’25년 본예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 지식서비스혁신기반확충(350-02) : 0백만원 ○ 지식서비스혁신기반확충(350-02) : 0백만원 ○ 이러닝산업활성화(350-02) : 616백만원 ○ 이러닝산업활성화(350-02) : 611백만원 가. (이러닝 해외 진출 지원) 수출가능성 높은 이러닝·에듀테크 중소기업 가. (이러닝 해외 진출 지원) 수출가능성 높은 이러닝·에듀테크 중소기업 대상으로 해외 전시 지원, 바이어 매칭, 수출 상담회 등 해외 진출 지원 대상으로 해외 전시 지원, 바이어 매칭, 수출 상담회 등 해외 진출 지원 ㆍ해외진출지원기업 20개社 × 10백만원 = 200백만원 ㆍ해외진출지원기업 20개社 × 10백만원 = 200백만원 616 611 나. (이러닝 박람회) 이러닝·에듀테크 기업 우수 제품 홍보 및 판로개척 나. (이러닝 박람회) 이러닝·에듀테크 기업 우수 제품 홍보 및 판로개척 지원을 위한 2025 에듀테크 코리아 페어 개최 지원을 위한 2026 에듀테크 코리아 페어 개최 ㆍ이러닝 박람회 1회 x 216",1426,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
70,산업통상부,제조산업정책관,전북특별자치도 디자인진흥원 건립,3688-325,일반회계,,,,"한국디자인진흥원(전담기관), 전북특별자치도(주관기관)","도내 디자인전문기업, 중소기업, 대학, 디자이너 및 예비디자이너 등",신규(2026~2029),해당사항 없음,0,100,- - - - 100,100|100|100|100|100|100|350|02,Y,전국,,"- 지역 디자인 거점 불균형(강원·대전·부산·대구·광주 등 권역별 디자인 진흥기관 존재 하나 전라북도는 부재) - 1431 - - 5극3특* 중심의 국가균형성장 전략 부합(전북특별자치도권 독립형 디자인 거점 필요) *5극(5개의 초광역권): 수도권, 동남권, 대경권, 중부권, 호남권), 3특(3개의 특별자치도): 제주, 강원, 전북 - 전북의 주력산업(이차전지, 식품, 방산, 농생명 등)과 연계한 산업별 디자인 혁신 수요 급증 - 서남권 내 디자인학과 재학생 수 최대 보유 지역으로 최근 5년간 디자인 기업 수 140% 증가",ㅇ 전북특별자치도 디자인진흥원 건립 : (’26) 100백만원 - (요구) 전북특별자치도 디자인진흥원 건립 기본계획 수립을 위한 예산 요구 - (산출) 디자인진흥원 건립 기본계획 수립 용역 100백만원 - 1432 - ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 (단위 : 백만원) ‘25년 본예산 ‘26년 예산 예산 산출내역 예산 산출내역 ㅇ 전북특별자치도 디자인진흥원 건립(350-02) : 100백만원 - - 100 - 디자인진흥원 건립 기본계획 수립 100백만원,1438,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
71,산업통상부,제조산업정책관,글로벌 부산디자인페어 개최 지원,3688-330,일반회계,,,,부산광역시,"지역 디자인 관련 기업 및 기관, 디자이너 등",‘26. 1. 1. ~ ’28. 12. 31.,해당없음,0,600,- - - - 600,600|600|600|600|600|600|330|01,,지역지정,,- ’25. 7. 2028 세계디자인수도 부산 지정 - ‘25. 9. ~ 11. 글로벌 부산디자인페어 개최 지원 협의,"□ 글로벌 부산디자인페어 개최 : (2025 본예산) -백만원 → (2026 예산) 600백만원, 순증 - (요구) 부산시의 「2028 세계디자인수도」 선정* 따라 K-디자인 우수성 확산을 위한 디자인 기반 조성 사업비 예산 요구 - (산출) 전시장 구축(3개소) 300백만원, 전시장 운영비 등 200백만원, 홍보 및 마케팅 100백만원, ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 ’25년 예산 ’26년 예산 예산 산출내역 예산 산출내역 ○ 글로벌 부산디자인 페어 개최 600백만원(순증) - - 600 ㆍ 전시장 구축 3개소 × 100백만원 = 300백만원 ㆍ 전시장 운영비 1식 × 200백만원 = 200백만원 ㆍ 홍보 및 마케팅 1식 × 100백만원 = 100백만원",1447,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
72,산업통상부,제조산업정책관,생활산업경쟁력강화,3535-301,지역균형발전,,,50,"지자체(대구시,경상북도), 한국안광학산업진흥원, 한국디자인진흥원",지자체 및 생활소비재 관련 기업 등,'12년 ~ (계속),,1810,2450,"6,173 4,844 2,378 1,810 2,450","2,378|1,810|1,810|1,680|2,450|640|35|1,810",Y,전국,,- ‘10. 9월 : ’숙련집약형 패션산업 육성방안‘ 위기관리대책회의 의결 - ‘10. 12월 : ’숙련집약형 패션산업 육성방안‘ 장관간담회 및 발표 - ‘13. 1월 : ’전통수공업의 신산업화를 위한 전략’ 수립 - 1448 - - ‘13. 11월 : 디자인 등을 활용한 생활산업 고부가가치화 방안연구 정책 연구용역(산업硏) - ‘14. 10월 : ’생활산업 고도화 대책‘ 발표 - ‘16. 3월 : 소비재 수출활성화 대책(관계부처 합동) 발표 - ‘16. 7월 : 생활용품 산업 프리미엄화 방안 발표 - ‘17. 4월 : 섬유·안경 등 대구의 뿌리산업 혁신성장 지원(지역공약) - ‘18. 5월 : ’생활소비재 산업 경쟁력 강화 및 해외진출을 위한 정책방향성‘ 수립 - ‘19. 4월 : 생활소비재 융복합산업 기반구축 타당성검토 연구용역 실시 - ‘19. 6월 : 관계부처 합동 ’소비재 수출 활성화 방안‘ 발표 - ’19. 6월 : ‘제조업 르네상스 비전 및 전략(관계부처 합동)’ 발표,"□ 생활산업경쟁력강화 : (2025 본예산) 1,810백만원 → (2026 예산) 2,450백만원, 640백만원 증액 ① 소비재산업수출기반구축 : (2025 본예산) 250백만원 → (2026 예산) 250백만원, 전년동 - (요구) 글로벌생활명품 선정기업의 해외전시 참여 수요 일부 반영 및 환율 상승 대응을 위해 전년 수준의 예산 요구 - (산출) 글로벌생활명품 39백만원, 한국디자인관 해외 전시 및 수출 지원 192백만원, 후속 유통지원 19백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 <소비재산업수출기반구축 250백만원 > <소비재산업수출기반구축 250백만원 > 가. 글로벌생활명품 선정: 45백만원 가. 글로벌생활명품 선정: 39백만원 ㆍ 기업 발굴, 선정 및 조사= 2,250천원x20개사=45,000천원 ㆍ 기업 발굴, 선정 및 조사= 2,600천원x15개사=39,000천원 250 나. 한국디자인관 해외 전시 및 수출 지원: 186백만원 250 나. 한국디자인관 해외 전시 및 수출 지원: 192백만원 ㆍ 전시공간 임차, 디자인, 설치, 통역, 운송, 무역 지원 등 ㆍ 전시공간 임차, 디자인, 설치, 통역, 운송, 무역 지원 등 31,000천원x6개사=186,000천원 32,000천원x6개사=192,000천원 다. 유통지원: 19백만원 다. 유통지원: 19백만원 ㆍ 공간 구축 및 운영= 3,166천원x6개사=19,000천원 ㆍ 공간 구축 및 운영= 3,166천원x6개사=19,000천원 ➁ 한국안경산업고도화육성 : (20",1454,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
1,산업통상부,중견기업정책관,중견기업핵심연구인력성장지원(R&D),3171-309,일반회계,,,,"(전문)한국산업기술진흥원, (주관)한국중견기업연합회","초기 중견기업, 청년 석박사 및 기술경력인",2018년(추경) ∼ (계속),- 사업기간 : 2018년(추경) ∼ (계속),1400,1260,"2,004 1,998 1,800 1,400 1,260","1,800|1,400|1,260|1,260|140|10|1,800|1,400",,,,"- ‘17.7 : 국정과제 40-5, 초기 중견기업(매출3천억 미만)의 성장걸림돌 제거 - ‘17.7 : 국정과제 40-5, 초기 중견기업(매출3천억 미만)의 성장걸림돌 제거 - ‘18.2 : 「중견기업 비전 2280(‘18.2.5)」대책 중점 추진과제 * 신기술분야 우수인재 유치 지원강화(초기 중견기업 연구인력 지원) - ‘18.3 : 청년 일자리대책 주요 추진과제","• 중견기업핵심연구인력성장지원 : (2025) 1,400 → (2026) 1,260백만원(△10.0%) - (요구) 최대 3년간 연구인력의 인건비를 지원하는 사업으로 계속지원 및 청년의 양질의 일자리 창출을 위한 예산 확대 * 청년 석·박사 49명(계속 32명, 신규 17명), 경력인 15명(계속 14명, 신규 1명) 지원 등 64명 - (산출) ① 청년 석박사 일자리 지원 : (2025) 1,190백만원 → (2026) 847백만원, 343백만원 감액 * (계속) ’25년 58명, 975백만원 → ‘26년 32명, 613백만원 (신규) ’25년 17명, 215백만원 → ‘26년 17명, 234백만원 ② 기술전문경력인활용지원 : (2025) 210백만원 → (2026) 413백만원, 203백만원 증액 * (계속) ’25년 6명, 168백만원 → ‘26년 14명, 392백만원 (신규) ‘25년 2명, 42백만원 → ’26년 1명, 21백만원 ㅇ 2025년도 예산 및 2026년도 예산 산출 세부내역 비교 2025년 본예산 2026년 예산 예산 산출내역 예산 산출내역 ○ 연구개발활동비(360-05) : 1,400백만원 ○ 연구개발활동비(360-05) : 1,260백만원 가. 청년 석박사 일자리 지원 (1,190백만원) 가. 청년 석박사 일자리 지원 (847백만원) ㆍ (계속) : (석사) 45명×16백만원=720백만원, (박사) 13명×20백 ㆍ (계속) : (석사) 22명×17.9백만원=394백만원, (박사) 10명×21.9 만원=260백만원 백만원=219백만원 1,400 ㆍ (신규) : (석사) 13명×16백만",1473,국가AI전략위 AI 예산사업 통합 설명자료(2026.3)
