id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x1047,주식회사디지트랙,산단 외,달성군,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,10~49명,19,,,,대구광역시 달성군 유가읍 테크노순환로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1048,주식회사 아실,산단 외,달서구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,9,,,,대구광역시 달서구 장산남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1049,엘에스투알(주),산단 외,남구,,,석회 및 플라스터 제조업,기타 제조,,1~9명,3,,,,대구광역시 남구 현충로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1050,주식회사대경피앤비,산단 외,달성군,,,플라스틱 선  봉  관 및 호스 제조업,화학·에너지,,10~49명,10,,,,대구광역시 달성군 논공읍 비슬로371길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1051,주식회사 하이크루,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,16,,,,대구광역시 동구 첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1052,주식회사미강에스엘산업,산단 외,동구,,,알루미늄 주물 주조업,기계·금속,,1~9명,7,,,,대구광역시 동구 동호로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1053,주식회사디피제이,산단 외,북구,,,시각 디자인업,기타 서비스,,1~9명,5,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1054,경북재향군인회각산동지점,산단 외,동구,,,비금속류 원료 재생업,기계·금속,,1~9명,3,,,,대구광역시 동구 안심로65길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1055,주식회사 가치,산단 외,동구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 팔공로47길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2017,
x1056,주식회사신일이엔지,산단 외,동구,,,농업 및 임업용 기계 제조업,기계·금속,,10~49명,11,,,,대구광역시 동구 공항로47길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1057,주식회사케이오웹,산단 외,서구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,5,,,,대구광역시 서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1058,주식회사엠씨에스,산단 외,수성구,,,컴퓨터 제조업,기타 제조,,1~9명,3,,,,대구광역시 수성구 알파시티1로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1059,아라정밀주식회사,산단 외,달성군,,,주형 및 금형 제조업,기계·금속,,1~9명,3,,,,대구광역시 달성군 논공읍 논공로71길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1060,루트텍,산단 외,달성군,,,유압 기기 제조업,기타 제조,,10~49명,18,,,,대구광역시 달성군 유가읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1061,주식회사라이프글라스,산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,1~9명,5,,,,대구광역시 북구 오봉로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1062,주식회사 크레듀,산단 외,달성군,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 달성군 옥포읍 농공공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1063,주식회사하이니스,산단 외,달서구,,,그 외 기타 의료용 기기 제조업,의료·바이오,,50~299명,53,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1064,주식회사지니어,산단 외,중구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,4,,,,대구광역시 중구 남산로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1065,주식회사 딥비전(DIPVISION Co.  Ltd.),산단 외,동구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 동구 신암남로28길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1066,오리텍스주식회사,산단 외,서구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,1~9명,4,,,,대구광역시 서구 달서천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1067,(주)태림기공,산단 외,북구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,7,,,,대구광역시 북구 팔달로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1068,주식회사 바스코,산단 외,중구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,1~9명,9,,,,대구광역시 중구 동덕로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1069,(주)보이트에어코리아,산단 외,남구,,,치약  비누 및 기타 세제 제조업,기타 제조,,1~9명,4,,,,대구광역시 남구 희망로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1070,주식회사 엔씨솔루션,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 북구 유통단지로8길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1071,주식회사하나테크놀러지,산단 외,중구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,12,,,,대구광역시 중구 대봉로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1072,(주)대동산업,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 달성군 옥포읍 이팝나무길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1073,주식회사오토,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 남구 효서2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1074,주식회사 이노리젠,산단 외,수성구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,4,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1075,주식회사 와이닷시엔에스,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 이노밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1076,(주)엠앤제이텍스,산단 외,달서구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 성서로54길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1077,주식회사 태성솔라,산단 외,달서구,,,전동기 및 발전기 제조업,전기·전자,,1~9명,6,,,,대구광역시 달서구 상화로51안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1078,주식회사 세이프어드바이져,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1079,주식회사 에스이컴퍼니플러스,산단 외,달서구,,,유선 통신장비 제조업,전기·전자,,1~9명,6,,,,대구광역시 달서구 조암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1080,주식회사 세라크래프트,산단 외,달서구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,10~49명,11,,,,대구광역시 달서구 성서공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1081,주식회사삼소,산단 외,동구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 동구 경안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1082,주식회사엘유엘코리아(LUL KOREA Co. Ltd.),산단 외,동구,,,모터사이클 제조업,기타 제조,,1~9명,3,,,,대구광역시 동구 동부로30길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1083,주식회사유니티,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,7,,,,대구광역시 동구 동부로30길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1084,주식회사파이로심,산단 외,남구,,,유선 통신장비 제조업,전기·전자,,1~9명,6,,,,대구광역시 남구 대명역2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1085,주주산업(주),산단 외,달성군,,,산업용 트럭 및 적재기 제조업,기타 제조,,10~49명,20,,,,대구광역시 달성군 논공읍 논공중앙로34길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1086,(주)혜인디엔씨,산단 외,동구,,,트레일러 및 세미 트레일러 제조업,자동차·부품,,1~9명,7,,,,대구광역시 동구 동내로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1087,주식회사유한이엔지,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 북구 3공단로25길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1088,(주)나노시스대구공장,산단 외,달성군,,,그 외 기타 전자 부품 제조업,전기·전자,,50~299명,84,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1089,(주)리얼디멘션,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,15,,,,대구광역시 북구 경대로17길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1090,주식회사아진엘리베이터,산단 외,달서구,,,기타 일반 기계 및 장비 수리업,기계·금속,,10~49명,17,,,,대구광역시 달서구 와룡로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1091,주식회사 엔집,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,10,,,,대구광역시 수성구 상록로16길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1092,주식회사예일시스템,산단 외,북구,,,전자 응용 절삭기계 제조업,전기·전자,,1~9명,4,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1093,주식회사여우,산단 외,달서구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 달서구 진천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1094,주식회사두원이엔지,산단 외,달서구,,,수동식 식품 가공 기기 및 금속 주방용기 제조업,식품,,1~9명,6,,,,대구광역시 달서구 성서로71길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1095,주식회사대림케미,산단 외,달서구,,,치약  비누 및 기타 세제 제조업,기타 제조,,1~9명,3,,,,대구광역시 달서구 달구벌대로240길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1096,주식회사 대림엔지니어링,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,25,,,,대구광역시 북구 호국로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1097,주식회사 문창산업,산단 외,동구,,,플라스틱 창호 제조업,화학·에너지,,1~9명,3,,,,대구광역시 동구 율암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1098,주식회사세종바이오,산단 외,동구,,,치약  비누 및 기타 세제 제조업,기타 제조,,1~9명,4,,,,대구광역시 동구 반야월북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1099,(주)태양광솔라에너지,산단 외,달성군,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,3,,,,대구광역시 달성군 화원읍 성화로6길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1100,주식회사브이에스팜텍,산단 외,달서구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,16,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1101,주식회사 디티에스,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1102,티끌모아,산단 외,서구,,,속옷 및 잠옷 제조업,기타 제조,,10~49명,11,,,,대구광역시 서구 와룡로70길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1103,(주)순진식품농업회사법인,산단 외,달성군,,,두부 및 유사 식품 제조업,식품,,1~9명,6,,,,대구광역시 달성군 현풍읍 지동길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1104,모던라인주식회사,산단 외,수성구,,,기타 건축용 나무제품 제조업,기타 제조,,10~49명,10,,,,대구광역시 수성구 알파시티2로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1105,주식회사진텍,산단 외,북구,,,톱 및 호환성 공구 제조업,기계·금속,,1~9명,6,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1106,주식회사진영부러쉬,산단 외,중구,,,사무 및 회화용품 제조업,기타 제조,,1~9명,4,,,,대구광역시 중구 서성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1107,주식회사 에이엘텍,산단 외,달서구,,,일반용 전기 조명장치 제조업,전기·전자,,1~9명,8,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1108,(주)할리케이,산단 외,서구,,,기타 직물제품 제조업,섬유·패션,,1~9명,3,,,,대구광역시 서구 큰장로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1109,주식회사플리퍼코퍼레이션,산단 외,동구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,8,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1110,(주)경진이엔씨,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,25,,,,대구광역시 동구 동부로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1111,대구달성현대상용서비스(주),산단 외,달성군,,,건설 및 채광용 기계장비 제조업,기계·금속,,10~49명,17,,,,대구광역시 달성군 논공읍 비슬로262길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1112,주식회사창시스,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,4,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1113,오리엔트,산단 외,동구,,,기타 목재 가구 제조업,기타 제조,,10~49명,17,,,,대구광역시 동구 팔공로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1114,주식회사고려레이저,산단 외,북구,,,분말 야금제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 북구 유통단지로21길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1115,주식회사엘제이테크(LJtechCo.Ltd),산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,42,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1116,(주)인츠전산,산단 외,수성구,,,기타 인쇄관련 산업,기타 제조,,1~9명,8,,,,대구광역시 수성구 수성로32길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1117,주식회사성원금속천황금속지점,산단 외,북구,,,금속류 원료 재생업,기계·금속,,1~9명,5,,,,대구광역시 북구 오봉로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1118,주식회사태현페브릭,산단 외,북구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 북구 검단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1119,(주)수성정비서비스,산단 외,수성구,,,트레일러 및 세미 트레일러 제조업,자동차·부품,,10~49명,17,,,,대구광역시 수성구 유니버시아드로68길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1120,주식회사경일케미칼,산단 외,서구,,,치약  비누 및 기타 세제 제조업,기타 제조,,1~9명,4,,,,대구광역시 서구 와룡로98길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1121,산시스템주식회사,산단 외,달성군,,,전자 응용 절삭기계 제조업,전기·전자,,10~49명,10,,,,대구광역시 달성군 하빈면 하빈남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1122,(주)타임리,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,16,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1123,(주)아이티아이,산단 외,북구,,,전기ㆍ전자 및 정밀 기기 수리업,전기·전자,,1~9명,7,,,,대구광역시 북구 동암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1124,주식회사나래씨엔디,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 동구 율하서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1125,(주)네오데이즈코리아,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 칠성남로38길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1126,(주)서광기계,산단 외,달서구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 성서로36길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1127,(주)한양아이엔디,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,8,,,,대구광역시 북구 동변로13길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1128,주식회사 더크리드,산단 외,달서구,,,안경 및 안경렌즈 제조업,의료·바이오,,1~9명,8,,,,대구광역시 달서구 성서공단로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1129,주식회사에이스창호,산단 외,달성군,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,10~49명,19,,,,대구광역시 달성군 논공읍 노이2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1130,대한건설시험원주식회사,산단 외,북구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 북구 도남중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1131,주식회사현풍점기아오토큐,산단 외,달성군,,,자동차 전문 수리업,자동차·부품,,1~9명,9,,,,대구광역시 달성군 현풍읍 현풍동로18길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1132,지오메디텍(주),산단 외,남구,,,전기식 진단 및 요법 기기 제조업,의료·바이오,,1~9명,7,,,,대구광역시 남구 대명로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1133,주식회사아영정밀,산단 외,달성군,,,전자 응용 절삭기계 제조업,전기·전자,,10~49명,15,,,,대구광역시 달성군 하빈면 묘동1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2018,
x1134,주식회사석테크,산단 외,북구,,,그 외 기타 분류 안된 금속 가공제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 조야로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1135,창일엔지니어링 주식회사,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,18,,,,대구광역시 수성구 국채보상로186길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1136,주식회사 네오알리,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,12,,,,대구광역시 북구 대학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1137,농업회사법인주식회사뉴태평(NEWTAEPYUNG),산단 외,북구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,9,,,,대구광역시 북구 문주길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1138,주식회사딥하이,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,15,,,,대구광역시 북구 검단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1139,프레임웍스,산단 외,중구,,,시각 디자인업,기타 서비스,,10~49명,10,,,,대구광역시 중구 국채보상로150길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1140,주식회사창진에스씨/SMT사업부,산단 외,달성군,,,그 외 기타 전자 부품 제조업,전기·전자,,1~9명,5,,,,대구광역시 달성군 다사읍 세천로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1141,주식회사에스지테크(SGTECH),산단 외,달성군,,,음ㆍ식료품 및 담배 가공기계 제조업,식품,,1~9명,7,,,,대구광역시 달성군 논공읍 논공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1142,(주)로보아이,산단 외,수성구,,,산업용 로봇 제조업,로봇,,10~49명,13,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1143,주식회사에스더블유컴퍼니,산단 외,서구,,,가죽의복 제조업,섬유·패션,,10~49명,19,,,,대구광역시 서구 평리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1144,주식회사이로텍스,산단 외,달성군,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 달성군 다사읍 서재본1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1145,주식회사우솔환경기술연구원,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,4,,,,대구광역시 동구 방촌로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1146,(주)삼부환경,산단 외,달서구,,,비금속류 원료 재생업,기계·금속,,1~9명,7,,,,대구광역시 달서구 장기로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1147,삼영에스티주식회사(SAMYOUNGS.TCo.Ltd),산단 외,달성군,,,그 외 기타 분류 안된 섬유제품 제조업,섬유·패션,,1~9명,6,,,,대구광역시 달성군 논공읍 비슬로361길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1148,(주)모아이스,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,35,,,,대구광역시 동구 동부로26길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1149,주식회사 코만도,산단 외,달서구,,,탭  밸브 및 유사 장치 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1150,주식회사명진파워텍,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 달성군 옥포읍 신당교항길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1151,주식회사 램플,산단 외,수성구,,,그 외 기타 전자 부품 제조업,전기·전자,,1~9명,6,,,,대구광역시 수성구 유니버시아드로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1152,주식회사승원테크,산단 외,달성군,,,절삭 가공 및 유사 처리업,기계·금속,,10~49명,36,,,,대구광역시 달성군 다사읍 세천로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1153,주식회사 마커스,산단 외,북구,,,그 외 기타 분류 안된 금속 가공제품 제조업,기계·금속,,10~49명,10,,,,대구광역시 북구 옥산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1154,주식회사 뉴코도리테크,산단 외,서구,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,3,,,,대구광역시 서구 북비산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1155,주식회사씨티셀즈,산단 외,달성군,,,의학 및 약학 연구개발업,기타 서비스,,10~49명,13,,,,대구광역시 달성군 현풍읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1156,(주)제나애드,산단 외,남구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,9,,,,대구광역시 남구 봉덕로5길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1157,주식회사대일프린텍,산단 외,달서구,,,골판지 제조업,기타 제조,,1~9명,3,,,,대구광역시 달서구 성서로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1158,주식회사정우이엔지,산단 외,북구,,,알루미늄 압연  압출 및 연신제품 제조업,기계·금속,,1~9명,9,,,,대구광역시 북구 칠곡중앙대로126길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1159,주식회사느루(NEURUCO. Ltd.),산단 외,달서구,,,배전반 및 전기 자동제어반 제조업,전기·전자,,1~9명,3,,,,대구광역시 달서구 성서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1160,주식회사 인피닉스,산단 외,달성군,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 달성군 현풍읍 테크노중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1161,주식회사라온씨앤비 서구지점,산단 외,서구,,,떡류 제조업,식품,,10~49명,16,,,,대구광역시 서구 와룡로66길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1162,(주)스타오토모티브,산단 외,서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 서구 평리로54길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1163,이데오피스주식회사,산단 외,수성구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,5,,,,대구광역시 수성구 수성로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1164,(주)애그유니,산단 외,동구,,,농업 및 임업용 기계 제조업,기계·금속,,1~9명,3,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1165,주식회사딕슨,산단 외,달성군,,,축전지 제조업,기타 제조,,1~9명,3,,,,대구광역시 달성군 다사읍 세천로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1166,(주)유진하이테크,산단 외,북구,,,기타 물품 취급장비 제조업,기계·금속,,1~9명,8,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1167,문화도시랩협동조합,산단 외,수성구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,5,,,,대구광역시 수성구 알파시티1로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1168,티엔지텍주식회사,산단 외,달서구,,,기타 섬유  의복 및 가죽 가공기계 제조업,섬유·패션,,1~9명,4,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1169,주식회사럼플리어,산단 외,동구,,,일차전지 제조업,기타 제조,,10~49명,33,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1170,주식회사 클라이,산단 외,달서구,,,기타 편조 의복 액세서리 제조업,섬유·패션,,1~9명,3,,,,대구광역시 달서구 중흥로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1171,(주)비케이티엔씨,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 달서구 성서공단로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1172,미래테크,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,59,,,,대구광역시 달서구 성서공단남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1173,경호테크,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,15,,,,대구광역시 달서구 성서동로53안길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x1174,주식회사삼우,산단 외,달성군,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,1~9명,9,,,,대구광역시 달성군 논공읍 노이1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
