id,name,complex,district,eupmyeon,sector_code,sector,sector_group,product,workers_band,workers,reg_type,first_registered,mfg_area_band,address,sites,source,as_of,founded,tags
x3441,주식회사우리축산,산단 외,달성군,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,4,,,,대구광역시 달성군 옥포읍 간경1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x3442,주식회사 삼보컴퓨터대구센터(TGS),산단 외,남구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,10~49명,10,,,,대구광역시 남구 중앙대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x3443,주식회사세영,산단 외,서구,,,유아용 의복 제조업,섬유·패션,,10~49명,14,,,,대구광역시 서구 평리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3444,성안테크,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,84,,,,대구광역시 달성군 유가읍 테크노순환로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3445,(주)이노버코리아,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 청수로45길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x3446,주식회사 아이커넥트,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,9,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x3447,(주)협신압철,산단 외,달성군,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 논공읍 노이1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3448,주식회사홍당무,산단 외,달서구,,,그 외 기타 분류 안된 화학제품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2019,
x3449,주식회사 씨엘텍,산단 외,달서구,,,그 외 기타 전자 부품 제조업,전기·전자,,10~49명,22,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3450,한라건축자재주식회사,산단 외,달성군,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,8,,,,대구광역시 달성군 화원읍 성천로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3451,주식회사아인엔지니어링,산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,28,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3452,주식회사케이에스엔티,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,10~49명,12,,,,대구광역시 동구 팔공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3453,주식회사 세아소프트,산단 외,달서구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,1~9명,7,,,,대구광역시 달서구 중흥로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3454,명진산업 주식회사,산단 외,달서구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,78,,,,대구광역시 달서구 달서대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3455,주식회사무경섬유,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,8,,,,대구광역시 서구 와룡로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3456,큐어스트림(주),산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,27,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3457,모모디자인(주),산단 외,달성군,,,시각 디자인업,기타 서비스,,1~9명,7,,,,대구광역시 달성군 화원읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3458,주식회사미성텍스(T.E.X),산단 외,달서구,,,침구 및 관련제품 제조업,기타 제조,,10~49명,12,,,,대구광역시 달서구 호산동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3459,주식회사비앤비글로벌,산단 외,서구,,,셔츠 및 블라우스 제조업,기타 제조,,1~9명,3,,,,대구광역시 서구 와룡로65길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3460,거성산업,산단 외,동구,,,직물  편조 원단 및 의복류 염색 가공업,섬유·패션,,10~49명,35,,,,대구광역시 동구 경안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3461,네오폰스 주식회사,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,19,,,,대구광역시 북구 호국로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3462,주식회사 플렉,산단 외,서구,,,컴퓨터 및 주변 기기 수리업,기계·금속,,10~49명,11,,,,대구광역시 서구 염색공단중앙로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3463,싱싱닭고기,산단 외,북구,,,가금류 가공 및 저장 처리업,기계·금속,,10~49명,14,,,,대구광역시 북구 매천로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3464,주식회사블라썸클라우드,산단 외,서구,,,그 외 기타 의료용 기기 제조업,의료·바이오,,1~9명,8,,,,대구광역시 서구 서대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3465,주식회사승원산업개발,산단 외,북구,,,그 외 기타 플라스틱 제품 제조업,화학·에너지,,1~9명,3,,,,대구광역시 북구 유통단지로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3466,주식회사 거양금속 구지공장,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,50~299명,84,,,,대구광역시 달성군 구지면 국가산단대로33길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3467,주식회사제이에이치코리아,산단 외,달성군,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,8,,,,대구광역시 달성군 구지면 국가산단대로28길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3468,주식회사이로컨설팅,산단 외,동구,,,그 외 기타 정보 서비스업,기타 서비스,,1~9명,7,,,,대구광역시 동구 안심로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3469,주식회사 세린,산단 외,달서구,,,그 외 기타 분류 안된 사업 지원 서비스업(기타임가공,기계·금속,,10~49명,40,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3470,주식회사 에스엠에이,산단 외,수성구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,6,,,,대구광역시 수성구 무열로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3471,주식회사이솔축산,산단 외,북구,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,4,,,,대구광역시 북구 태전로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3472,주식회사청호에프에이,산단 외,북구,,,물질 검사  측정 및 분석 기구 제조업,기타 제조,,1~9명,6,,,,대구광역시 북구 검단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3473,주식회사 길호,산단 외,북구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,4,,,,대구광역시 북구 동암로12길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3474,신성,산단 외,달성군,,,기타 기계ㆍ장비 조립용 플라스틱제품 제조업,화학·에너지,,10~49명,11,,,,대구광역시 달성군 구지면 국가산단대로39길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3475,에스비솔루션 주식회사,산단 외,달성군,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달성군 다사읍 세천로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3476,주식회사태호정공,산단 외,북구,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,3,,,,대구광역시 북구 3공단로10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3477,(주)위드아이티,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3478,주식회사인셉션랩,산단 외,달서구,,,전기ㆍ전자공학 연구개발업,전기·전자,,1~9명,3,,,,대구광역시 달서구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3479,（주）대경알앤씨,산단 외,군위군,,,레미콘 제조업,기타 제조,,1~9명,3,,,,대구광역시 군위군 군위공단길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3480,한국폴리텍대학영남융합기술캠퍼스산학협력처,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,6,,,,대구광역시 동구 팔공로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3481,주식회사수성레이저,산단 외,달서구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 성서4차첨단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3482,천하식품,산단 외,달성군,,,육류 도축업(가금류 제외),식품,,10~49명,11,,,,대구광역시 달성군 논공읍 비슬로362길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3483,주식회사오션라이트에이아이,산단 외,동구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,8,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3484,주식회사빅웨이브에이아이,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,19,,,,대구광역시 수성구 알파시티1로35길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3485,디자인212주식회사(DESIGN212co. ltd),산단 외,수성구,,,시각 디자인업,기타 서비스,,1~9명,5,,,,대구광역시 수성구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3486,주식회사이노코믹스,산단 외,수성구,,,그 외 기타 플라스틱 제품 제조업,화학·에너지,,10~49명,11,,,,대구광역시 수성구 용학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3487,주식회사세움식품,산단 외,달성군,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,6,,,,대구광역시 달성군 논공읍 달성군청로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3488,희망cafe,산단 외,달성군,,,솜 및 실 염색 가공업 / 직물  편조 원단 및 의복류,섬유·패션,,1~9명,4,,,,대구광역시 달성군 옥포읍 비슬로447길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3489,주식회사토스트,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,8,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3490,아이티에스시스템주식회사,산단 외,동구,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,10~49명,26,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3491,주식회사재원이엔지,산단 외,서구,,,주형 및 금형 제조업,기계·금속,,1~9명,5,,,,대구광역시 서구 국채보상로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3492,주식회사제이케이스틸,산단 외,달성군,,,도금  착색 및 기타 표면 처리 강재 제조업,기타 제조,,1~9명,4,,,,대구광역시 달성군 다사읍 세천로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3493,주식회사무한축산,산단 외,북구,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,8,,,,대구광역시 북구 유통단지로7길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3494,주식회사 지엘테크,산단 외,동구,,,환경 관련 엔지니어링 서비스업,기타 서비스,,1~9명,3,,,,대구광역시 동구 인산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3495,주식회사 세운엔지니어링,산단 외,동구,,,건물 및 토목 엔지니어링 서비스업(기술사),기타 서비스,,10~49명,10,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3496,주식회사 이스턴기어,산단 외,북구,,,기어 및 동력전달장치 제조업,기타 제조,,10~49명,13,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3497,림피드주식회사,산단 외,동구,,,배합 사료 제조업,기타 제조,,10~49명,13,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3498,주식회사포티파이(40FYInc.),산단 외,수성구,,,모바일 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,10,,,,대구광역시 수성구 용학로50길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3499,주식회사디엠섬유,산단 외,달서구,,,가죽의복 제조업,섬유·패션,,1~9명,4,,,,대구광역시 달서구 성당로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3500,카페 CARITAS,산단 외,중구,,,솜 및 실 염색 가공업 / 직물  편조 원단 및 의복류,섬유·패션,,1~9명,3,,,,대구광역시 중구 남산로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3501,주식회사피지에이,산단 외,달서구,,,기타 측정  시험  항해  제어 및 정밀 기기 제조업,기타 제조,,1~9명,5,,,,대구광역시 달서구 성서공단로39길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3502,주식회사바이윤컴퍼니,산단 외,달서구,,,셔츠 및 블라우스 제조업,기타 제조,,1~9명,4,,,,대구광역시 달서구 호산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2023,
x3503,주식회사나눔아이앤씨,산단 외,중구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,10~49명,15,,,,대구광역시 중구 달구벌대로440길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3504,주식회사마인드시프트,산단 외,중구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,6,,,,대구광역시 중구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3505,주식회사베이직라이프,산단 외,서구,,,제품 디자인업,기타 서비스,,1~9명,3,,,,대구광역시 서구 새방로25길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3506,주식회사세미콘웍스(semiconworksInc.),산단 외,동구,,,기타 엔지니어링 서비스업,기타 서비스,,1~9명,5,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3507,주식회사플씨드,산단 외,달서구,,,스크린 인쇄업,기타 제조,,1~9명,8,,,,대구광역시 달서구 구마로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3508,케이푸드테크(주),산단 외,달성군,,,수산식물 가공 및 저장 처리업,기계·금속,,1~9명,3,,,,대구광역시 달성군 논공읍 노이길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3509,주식회사영원텍스타일컨설팅,산단 외,서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,4,,,,대구광역시 서구 문화로3길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3510,수영정공주식회사,산단 외,동구,,,승강기 제조업,기타 제조,,10~49명,12,,,,대구광역시 동구 동부로22길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3511,주식회사토리스,산단 외,달성군,,,컴퓨터 시스템 통합 자문 및 구축 서비스업,소프트웨어·IT,,10~49명,21,,,,대구광역시 달성군 현풍읍 테크노공원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3512,주식회사노벨광학,산단 외,북구,,,안경 및 안경렌즈 제조업,의료·바이오,,1~9명,4,,,,대구광역시 북구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3513,주식회사선일에프앤비,산단 외,달서구,,,천연 및 혼합 조제 조미료 제조업,식품,,1~9명,5,,,,대구광역시 달서구 월배로68길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3514,(주)우리전동지게차,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,1~9명,4,,,,대구광역시 달성군 논공읍 비슬로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3515,(주)에이트스튜디오,산단 외,서구,,,모바일 게임 소프트웨어 개발 및 공급업,소프트웨어·IT,,10~49명,27,,,,대구광역시 서구 국채보상로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3516,인터텍주식회사,산단 외,수성구,,,기타 반도체 소자 제조업,전기·전자,,1~9명,9,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3517,(주)제이엠씨신소재,산단 외,북구,,,플라스틱 시트 및 판 제조업,화학·에너지,,1~9명,6,,,,대구광역시 북구 3공단로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3518,정모터스,산단 외,동구,,,자동차 종합 수리업,자동차·부품,,10~49명,12,,,,대구광역시 동구 안심로55길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3519,주식회사크로바시스템즈,산단 외,동구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 팔공로68길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3520,주식회사에이치에스스틸(H.SSTEELInc.),산단 외,달서구,,,그 외 기타 1차 철강 제조업,기계·금속,,1~9명,3,,,,대구광역시 달서구 성서공단북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3521,주식회사 지역이노베이션개발원,산단 외,동구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,5,,,,대구광역시 동구 팔공로47길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3522,주식회사에스엠씨,산단 외,달서구,,,플라스틱 접착처리 제품 제조업,화학·에너지,,10~49명,11,,,,대구광역시 달서구 호산로2길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3523,주식회사메텍,산단 외,달성군,,,기타 엔지니어링 서비스업,기타 서비스,,10~49명,14,,,,대구광역시 달성군 현풍읍 테크노공원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3524,(주)엠디엑스,산단 외,수성구,,,컴퓨터 제조업,기타 제조,,1~9명,5,,,,대구광역시 수성구 알파시티1로31길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3525,주식회사더보다,산단 외,남구,,,기타 인쇄물 출판업,기타 제조,,1~9명,4,,,,대구광역시 남구 큰골10길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3526,(주)솔라일렉트릭,산단 외,북구,,,금속 문  창  셔터 및 관련제품 제조업,기계·금속,,1~9명,5,,,,대구광역시 북구 호국로51길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3527,주식회사에어스,산단 외,북구,,,산업 처리공정 제어장비 제조업,기계·금속,,10~49명,27,,,,대구광역시 북구 노원로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3528,주식회사 청소대교,산단 외,동구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,4,,,,대구광역시 동구 이노밸리로56길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3529,주식회사하나정밀,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,30,,,,대구광역시 달성군 논공읍 논공로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3530,피에이치엔(주),산단 외,동구,,,전자코일  변성기 및 기타 전자 유도자 제조업,전기·전자,,1~9명,3,,,,대구광역시 동구 화랑로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3531,(주)한성푸드대구불노리막창창업컨설팅,산단 외,서구,,,가금류 가공 및 저장 처리업,기계·금속,,1~9명,5,,,,대구광역시 서구 통학로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3532,바인컴퍼니(주),산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,7,,,,대구광역시 수성구 알파시티1로42길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3533,주식회사짐보로보틱스,산단 외,달서구,,,기타 물품 취급장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 달서구 성서공단로11길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3534,애니먼협동조합,산단 외,남구,,,단미사료 및 기타 사료 제조업,기타 제조,,1~9명,4,,,,대구광역시 남구 현충로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3535,미림소프트랩주식회사,산단 외,동구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,9,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3536,주식회사첨단하이테크,산단 외,달서구,,,선박 구성 부분품 제조업,기타 제조,,10~49명,13,,,,대구광역시 달서구 달서대로88길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3537,진보오토텍,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,16,,,,대구광역시 달성군 구지면 국가산단대로33길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3538,주식회사유아이티,산단 외,달서구,,,컴퓨터 및 주변장치  소프트웨어 도매업,소프트웨어·IT,,1~9명,5,,,,대구광역시 달서구 장산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3539,주식회사안성텍스,산단 외,달서구,,,화학섬유직물 직조업,섬유·패션,,1~9명,9,,,,대구광역시 달서구 조암남로19길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3540,(주)월드환경개발,산단 외,달성군,,,비금속류 원료 재생업,기계·금속,,1~9명,7,,,,대구광역시 달성군 현풍읍 현풍서로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3541,주식회사미래이엔지,산단 외,달성군,,,그 외 자동차용 신품 부품 제조업,자동차·부품,,10~49명,33,,,,대구광역시 달성군 논공읍 논공로87길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3542,주식회사프로웹,산단 외,동구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 동구 장등로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3543,디캐드덴탈주식회사,산단 외,북구,,,정형 외과용 및 신체 보정용 기기 제조업,기타 제조,,1~9명,4,,,,대구광역시 북구 동북로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3544,주식회사삼화네트웍,산단 외,북구,,,데이터베이스 및 온라인 정보 제공업,소프트웨어·IT,,1~9명,9,,,,대구광역시 북구 침산로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3545,주식회사미듬엔텍,산단 외,달성군,,,플라스틱 선  봉  관 및 호스 제조업,화학·에너지,,1~9명,3,,,,대구광역시 달성군 하빈면 하산길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3546,주식회사 주원아이티,산단 외,수성구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 수성구 알파시티1로4길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3547,주식회사 에이더블유시스템즈,산단 외,수성구,,,시스템 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 수성구 들안로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3548,삼진환경산업주식회사,산단 외,서구,,,비금속류 원료 재생업,기계·금속,,1~9명,5,,,,대구광역시 서구 가르뱅이로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3549,주식회사제이에이치사이언스,산단 외,중구,,,화장품 제조업,화학·에너지,,1~9명,4,,,,대구광역시 중구 달구벌대로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3550,(주)나로테크,산단 외,수성구,,,산업 처리공정 제어장비 제조업,기계·금속,,1~9명,3,,,,대구광역시 수성구 범안로20길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3551,주식회사아이빌,산단 외,달성군,,,자동차용 신품 의자 제조업,자동차·부품,,1~9명,4,,,,대구광역시 달성군 다사읍 달구벌대로126길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3552,주식회사리만코리아,산단 외,동구,,,화장품 제조업,화학·에너지,,50~299명,180,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3553,로지스엠주식회사,산단 외,북구,,,화물 포장  검수 및 계량 서비스업,기타 제조,,1~9명,5,,,,대구광역시 북구 검단로27길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3554,(주)로얄정공/구지공장,산단 외,달성군,,,산업용 냉장 및 냉동장비 제조업,기계·금속,,1~9명,4,,,,대구광역시 달성군 구지면 국가산단대로40길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3555,(주)대림종합환경,산단 외,남구,,,기타 인문 및 사회과학 연구개발업,기타 서비스,,1~9명,6,,,,대구광역시 남구 대명남로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3556,주식회사신우첨단소재(ShinwooAdvancedMaterialsCo. Ltd.),산단 외,동구,,,그 외 기타 달리 분류되지 않은 제품 제조업,기타 제조,,1~9명,3,,,,대구광역시 동구 이노밸리로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3557,(주)바른푸드,산단 외,북구,,,김치류 제조업,식품,,1~9명,7,,,,대구광역시 북구 학정로1길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3558,주식회사이강산업,산단 외,서구,,,비금속류 해체 및 선별업,기계·금속,,1~9명,4,,,,대구광역시 서구 가르뱅이로9길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3559,(주)데이터센트릭,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,5,,,,대구광역시 북구 호국로43길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3560,주식회사한일의료기,산단 외,동구,,,가정용 전기 난방기기 제조업,전기·전자,,1~9명,9,,,,대구광역시 동구 율하동로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3561,옐로시스주식회사,산단 외,동구,,,의학 및 약학 연구개발업,기타 서비스,,1~9명,5,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3562,주식회사루트시스템,산단 외,북구,,,응용 소프트웨어 개발 및 공급업,소프트웨어·IT,,1~9명,3,,,,대구광역시 북구 호암로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3563,주식회사디에스소프트,산단 외,달서구,,,컴퓨터 프로그래밍 서비스업,소프트웨어·IT,,1~9명,3,,,,대구광역시 달서구 구마로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3564,대구국제고등학교,산단 외,북구,,,태양력 발전업,화학·에너지,,10~49명,33,,,,대구광역시 북구 도남길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2021,
x3565,주식회사영호식품,산단 외,달성군,,,육류 포장육 및 냉동육 가공업(가금류 제외),식품,,1~9명,3,,,,대구광역시 달성군 다사읍 다사로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3566,주식회사삼은이앤아이,산단 외,동구,,,전동기 및 발전기 제조업,전기·전자,,1~9명,9,,,,대구광역시 동구 동촌로16길,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
x3567,(주)모든앤정다운,산단 외,동구,,,기타 직물제품 제조업,섬유·패션,,1~9명,7,,,,대구광역시 동구 동대구로,1,국민연금 가입 사업장 내역 2026-07,2026-07,2020,
